Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438621,5.00000016000354464,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,15.2997063135112512
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595947226391,0.936793125909456403,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.537069449058627746
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595943607353,0.936792709566476312,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.537068971754747548
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.72787595911168568,0.936788971312083274,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.537064686155530158
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.72787595866786581,0.936783851139843193,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.537058816329671895
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.72787595806909655,0.936776941476694769,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.537050895060945499
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.7278759573233895,0.936768340797505039,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.537041035285701795
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.7278759563904027,0.936757578471129615,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.537028697536400479
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.7278759552263192,0.93674415011539669,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.537013303694608535
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.72787595393121496,0.936729213016964213,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.536996180537178125
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787595250400994,0.93671275119630204,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.536977309829088423
0.11,40.2428650006533601,140.010449997964486,8.8006886663228272,-1.17735775616927096,0.939389983996460454,0.0460065268456521931,-0.000400097659291148179,81.000024487379946,291.999594898044052,0.540051133367436043
0.12,40.2428650031321382,140.010449990269848,8.8036145244777213,-0.719290714561888866,0.99220142313716464,0.0960950765295655873,-0.00169585525255834383,81.0001196076123051,291.998282983844319,0.602479952598913182
0.13,40.2428650074738599,140.010449976802846,8.80889431666731859,-0.454445149578426633,1.10714306740565283,0.151199095884223533,-0.00393373600900344313,81.0002959354338401,291.996017199921027,0.750153567451400161
0.14,40.2428650138266164,140.010449957112428,8.81678888044059406,-0.308764779069399031,1.28249608800353498,0.210394169908623807,-0.0072182794418255208,81.0005559023642547,291.992691704846038,1.00659427937361179
0.15,40.2428650223794762,140.010449930623878,8.82763064349889781,-0.218782079072988772,1.52588935172577589,0.276436029551240692,-0.0117134137631299939,81.000904122619886,291.98814052918874,1.42491183083855999
0.16,40.242865033420415,140.010449896460585,8.8419264721602211,-0.159619528193369525,1.84172874069148862,0.350811186036700084,-0.0176487797670978781,81.0013490417697142,291.982131173208927,2.07583410239172661
0.17,40.2428650472375296,140.010449853747531,8.86018241179883503,-0.119602888097879584,2.22442717356587227,0.433197892997519762,-0.0253255108692142551,81.0019024622162078,291.974358755772528,3.02814685900964609
0.18,40.2428650640852652,140.010449801714657,8.88284391805529694,-0.0923662515478358148,2.65070839368164357,0.520397267328679192,-0.0351127977722038992,81.002578420314407,291.964449493680831,4.29995105139638767
0.19,40.2428650840514308,140.010449740104974,8.9100601596951492,-0.073510604530509116,3.09379113953428453,0.608727312647618257,-0.0474306104438317958,81.0033914780795641,291.951978196645712,5.85760999863182352
0.2,40.2428651071916761,140.010449668760316,8.9419234060227879,-0.0596500129564873222,3.55682712935479151,0.699258171053568023,-0.0627267564973492675,81.0043550264442302,291.936491496017879,7.74216918134880672
0.21,40.2428651336032885,140.010449587393367,8.97860056522786643,-0.049108398464313717,4.03858642535545709,0.79208807615231025,-0.0814776385630172489,81.0054809744883784,291.91750708300566,9.98146697738511435
0.22,40.2428651633576067,140.01044949579645,9.02021282018423065,-0.0408845272038340438,4.53819656437717889,0.887260087724363267,-0.104190529285976885,81.0067800165471539,291.894511393503194,12.603770367492567
0.23,40.2428651965517261,140.010449393681,9.06692809419035939,-0.0343591777432808929,5.05268212809889405,0.984418658547477676,-0.131403907180255186,81.0082608411546659,291.866959294466028,15.6234118881269719
0.24,40.2428652332328411,140.010449280911104,9.11882630378902093,-0.0291116824563888224,5.57845565562868195,1.08307698051668688,-0.163688236279965121,81.0099306464645394,291.834273272776272,19.0439807798110756
0.25,40.2428652734803194,140.010449157249042,9.176046231615544,-0.0248101651238728481,6.12024967716766444,1.18404199663454412,-0.201638040862513052,81.0117944446675295,291.795851474957203,22.9226940221408029
0.26,40.2428653173599074,140.010449022489155,9.238707833102346,-0.02126899370988743,6.67237928897605848,1.28644360695539506,-0.245722660549277661,81.013851477928398,291.751218810804573,27.2449626084561345
0.27,40.2428653649108554,140.010448876486066,9.30689514994919342,-0.0183257130766803673,7.2351388486371313,1.39034883786956343,-0.296004813640622255,81.0160901546668839,291.700311870375174,32.034331200788607
0.28,40.2428654161872998,140.010448719029995,9.38072850888669585,-0.0158555127942160909,7.81156743205427517,1.4962541625313015,-0.35219323036342659,81.0184911742066305,291.643425646308401,37.3417970720652619
0.29,40.2428654712382681,140.01044854991548,9.46032504938542829,-0.013778187913598949,8.39826782421313034,1.60363961584541337,-0.413810865171446163,81.021033444932371,291.581043200126032,43.1613443941246544
0.3,40.2428655300869664,140.010448369011328,9.54575860187709324,-0.0120287440639008422,8.99125854264426394,1.71189345117901337,-0.480316131043958872,81.0236965097264061,291.513712942269649,49.4712554835599079
0.31,40.2428655927496166,140.010448176204818,9.63709204179346557,-0.0105465815902825704,9.59293918947936675,1.82140553156540186,-0.55116665438479906,81.0264625597709056,291.441984052924056,56.3133721173967388
0.32,40.2428656592664211,140.010447971306633,9.73443244381249073,-0.00928497650954610704,10.206995242746169,1.93276311641215082,-0.625870319463605718,81.0293162585448528,291.366354835044774,63.7528958757130013
0.33,40.2428657296731345,140.010447754139278,9.83787980750799207,-0.00821592028901569314,10.8271153543900827,2.04498372300324371,-0.703967399066982247,81.0322447970227415,291.287290782878301,71.7340424897728184
0.34,40.2428658039705098,140.010447524637556,9.94746949363947053,-0.00730950555714662657,11.4534792288508349,2.1581026205700824,-0.785094549721424673,81.0352380750411356,291.205159804851689,80.2731070082533193
0.35,40.2428658821986573,140.010447282610244,10.0633095147818334,-0.0065383936807747612,12.0932398855364021,2.2732438480779309,-0.868942566215460621,81.0382878835248732,291.120274992348072,89.4902481649270385
0.36,40.2428659643890683,140.010447027891331,10.1854931871414198,-0.00589055257829528348,12.7348306672177287,2.38860046687393623,-0.955216789065577832,81.0413873224812704,291.032934703082447,99.2365438819370382
0.37,40.2428660505020375,140.010446760544028,10.3139817367404696,-0.00534979355717043331,13.3737825014726326,2.5034787252901447,-1.04368323340917168,81.0445310010676252,290.943375863293795,109.443112342025572
0.38,40.2428661405343675,140.010446480517174,10.4488025658398875,-0.00489807352730102768,14.0185775538717809,2.61920786692366558,-1.13421487153819234,81.0477150935147961,290.851727116076859,120.249200562899034
0.39,40.2428662344938104,140.010446187723176,10.5900040045201784,-0.00452534573708713011,14.6660181739092437,2.73529001075133005,-1.22670999545825987,81.0509365770377883,290.758091469111321,131.611200228007363
0.4,40.2428663323695019,140.010445882134007,10.7376000576496136,-0.00422152724384511086,15.3167824211794343,2.85183247397773387,-1.3210822065943757,81.0541931225522632,290.662556429301446,143.548065117962409
