Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540757,3.00000009600212669,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,5.50789427286405164
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411186351,0.562075875544657433,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.193345001660406801
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669405144296,0.562075625721536798,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.193344829819085712
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669350986617,0.562073382613544004,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.193343286896487276
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669276889489,0.562070310297646314,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.193341173612950362
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669176923009,0.562066164212998931,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.193338321758933784
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669052424886,0.562061003448362406,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.193334771994168014
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371668896659686,0.562054545605734424,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.193330330097053499
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371668702312037,0.562046488034835034,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.193324787930528735
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.4137166848609013,0.562037525155591244,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.193318623167238524
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371668247813398,0.56202764737977351,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.193311829242227534
0.11,40.2428650006442012,140.010449997965225,8.8006884437710049,0.783363630830904323,0.610276340586804245,0.0459162079660382291,0.000146722726480261943,80.9999873896215519,292.000148534619825,0.227927169882467501
