Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438644,2.00000006400141705,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,2.44795301016179945
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595947224237,0.374717250367968435,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.0859311118513002986
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595943568739,0.374717083908385429,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.0859310355182744678
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.72787595910802971,0.374715589303895924,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.0859303501421964655
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.72787595865973653,0.374713542190067472,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.0859294114080899202
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.72787595805493188,0.374710779613474765,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.0859281445961182222
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787595730170884,0.374707340946089595,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.0859265677678471423
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.72787595635931801,0.37470303802285343,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.085924594648544364
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.72787595518350079,0.374697669185193927,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.0859221327824919306
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.72787595387534254,0.37469169713196071,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.0859193943549984018
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787595243375125,0.374685115474023778,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.0859163764496780474
0.11,40.2428650006466953,140.010449997963548,8.80068841424882464,-1.17236593724674876,0.381632918709144509,0.0459643111643480498,2.55346473196999208e-05,81.0000096785274053,292.000025835908161,0.0891322128751161069
0.12,40.2428650031062816,140.010449990267006,8.80361383865475666,-0.713284656459040489,0.497070864293264358,0.0960084280136732499,0.00011035333633915403,81.000044205999842,292.000111706877306,0.15120965580458201
0.13,40.2428650074157872,140.01044997679611,8.80889335379004557,-0.449722546362304409,0.697780597821840209,0.151079624461846723,0.000270385484155806694,81.0001118280128054,292.000273725080206,0.297975438812314364
