Wind (from south),Wind (from west),Wind (vertical),Wind speed,altitude,temperature
0.135855675,-0.749361038,0,0.761576477,10
0.64328289,-1.582845688,0,1.708570557,94.2546916
2.339899063,-2.635670662,0,3.524469813,320.6317291
4.518535614,-1.627083778,0,4.802558247,552.2019653
6.145838737,-0.704608917,0,6.186097923,789.2877808
6.837899208,-1.328838348,0,6.965822057,1031.474915
8.903388977,0.867704391,0,8.945571317,1531.567505
7.003312111,3.255371094,0,7.722941245,2054.442505
7.056461334,1.515270233,0,7.217318785,3188.091797
6.122097969,0.342816353,0,6.131688723,4470.674805
6.899884224,1.068477631,0,6.98212337,5939.475098
6.233088493,0.716861725,0,6.274175874,7669.319336
1.957253456,4.027139664,0,4.477576907,9790.424805
2.175432205,5.577291489,0,5.986542043,11062.64453
-1.698823929,3.973220825,0,4.321167257,12547.91602
3.62487793,1.747095108,0,4.023938534,14366.39258
0.81197834,-0.920244217,0,1.227256389,16813.75391
