Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540668,4.000000128002835,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,9.79181204064720134
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411285872,0.749434500724366681,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.343724447394587906
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669406940259,0.749434167591034317,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.343724141866032062
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669367988817,0.74943117645799362,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.343721398596805838
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669314696469,0.749427079594951251,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.343717641243001137
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669242798292,0.749421550885866261,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.343712570733411493
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669153256341,0.749414669124244148,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.343706259359797039
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371669041226489,0.749406057738832621,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.343698361802098618
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371668901447256,0.749395313152290687,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.343688507998863968
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371668745935519,0.749383361357804367,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.343677547237594583
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.4137166857456156,0.749370189569732781,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.343665467846046069
0.11,40.2428650006495516,140.01044999796926,8.8006885153055201,0.908949363715944592,0.791016319079322794,0.0458968758401491622,-0.000257653117987638209,80.9999775594647673,291.999739118162495,0.38292517352238048
0.12,40.2428650031171173,140.010449990290653,8.80361408732235518,0.608169495472335675,0.889828867480798813,0.095857704750722722,-0.00111200193381362652,80.9998966115587677,291.998874114607588,0.484569294492571245
0.13,40.2428650074400664,140.010449976852414,8.80889362289607547,0.439415159818953294,1.05043996931886441,0.150824400886555937,-0.00263363092698023571,80.9997463988079858,291.997333508713382,0.675281987840532172
0.14,40.2428650137662984,140.010449957205026,8.81678802656829319,0.33971217983323887,1.26410785440019868,0.209867715290931567,-0.00493974578535131062,80.9995132700347398,291.994998632442048,0.977936417967956606
0.15,40.242865022284299,140.01044993077565,8.82762972831130099,0.271813221322089349,1.53816141754355229,0.275735967479758148,-0.00818976356489264229,80.9991780111584205,291.991708079211264,1.44792389323277804
0.16,40.2428650332810349,140.010449896690432,8.84192555015981263,0.222571651535731774,1.87751843447341238,0.349908160000965085,-0.0125893553301222611,80.9987146613209461,291.987253610130097,2.15729596518836164
0.17,40.2428650470432245,140.010449854077734,8.86018149093389518,0.18630487586397762,2.27765179058753864,0.432056414864137484,-0.0183953131062028936,80.9980894492577619,291.981375225584486,3.17479150254954945
