Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438688,1.00000003200070875,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,0.611988252540450195
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595946420325,0.18735862518445448,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.0214827779629329155
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.7278759592905728,0.187358541963973918,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.0214827588818116665
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.72787595773425018,0.187357794745523609,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.0214825875570080274
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.72787595560492835,0.187356771303479969,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.0214823528998234238
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.72787595273220185,0.187355390170192954,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.0214820362323766764
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787594915451126,0.187353671029424185,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.0214816420695487474
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.72787594467830363,0.187351519809209055,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.0214811488450786237
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.72787593909335713,0.187348835691606402,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.021480533447637451
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.72787593287981256,0.187345850000046027,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.0214798489175907631
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787592603248319,0.187342559540318615,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.0214790945259229447
0.11,40.2428650006465034,140.010449997964656,8.80068837677836413,-0.301782469481955085,0.255964227096511232,0.0459454658885625061,1.65119923012525517e-05,81.0000012985136522,292.00001670078592,0.0400960488617274485
0.12,40.2428650031053223,140.010449990271496,8.80361373078525133,-0.101094283870234766,0.440765423718034566,0.0959671685154773468,8.081884123624116e-05,81.0000060681712029,292.000081804241802,0.118893454611077642
0.13,40.2428650074131156,140.010449976806797,8.80889316757321339,-0.0390038025803145436,0.68126614517286932,0.151007077776141724,0.00022533196237832818,81.0000148756359408,292.000228110012529,0.284037907377408416
0.14,40.2428650137165107,140.010449957118595,8.81678774497211037,-0.0111913603866696885,0.955510862430906993,0.210140589896133712,0.000491630875017227791,81.0000275786335777,292.000497715617826,0.558744957729829128
0.15,40.2428650222039366,140.0104499306305,8.82763081381917125,0.00363882053288930654,1.27654018181624918,0.276138550665848415,0.000841502291868215409,81.000042014980778,292.000851931066109,0.997265711262338872
0.16,40.2428650331621895,140.010449896463513,8.84193050193786689,0.0119582369999266559,1.65233018817739596,0.350473670681438476,0.00122052894909707352,81.0000560565563603,292.001235660209204,1.67084047179271722
0.17,40.2428650468753375,140.010449853741278,8.86019306589961175,0.0166978600460148223,2.08013652250429804,0.43280621403694014,0.00172073590163818136,81.0000662354640895,292.001742074626804,2.64803809337748408
0.18,40.2428650635925464,140.010449801693227,8.88286370700001804,0.019530898176896877,2.53920605710327374,0.519931166551337087,0.00247671167364732665,81.000064901908118,292.002507440001523,3.94580387642882746
0.19,40.2428650833959907,140.010449740062114,8.91009128969907849,0.0214058670079612622,3.00581885090377154,0.608164746237232268,0.00361694006718385171,81.0000404599251596,292.00366184158537,5.52922262555333788
0.2,40.2428651063358132,140.010449668689517,8.94196778126656966,0.0226514133735270413,3.48667358920163428,0.698578688628034294,0.00526194319697799104,80.9999777981393407,292.005327303905403,7.43977366892572078
0.21,40.2428651325043916,140.010449587288036,8.97865991275906694,0.0234770755701694152,3.98234755168748267,0.791273725093090352,0.00752480457112837328,80.9998586768443118,292.007618320363065,9.70541093680666478
0.22,40.2428651619683322,140.010449495649567,9.02028871149122757,0.0240106144704680426,4.49308981092357662,0.88629416233883318,0.0105186424266830447,80.9996615132699418,292.010649420080767,12.3544686806302497
0.23,40.2428651948206237,140.010449393485402,9.06702195655703669,0.0243455096324099937,5.01662433454190104,0.983286441233993003,0.0143594550676996446,80.9993612744065672,292.014538048921224,15.4012186149526595
0.24,40.2428652311046946,140.010449280659373,9.11893948274552812,0.0245477365402321894,5.54985399935165891,1.08176760174012743,0.0191659645404494497,80.9989295647992833,292.019404411800451,18.8491979791825131
0.25,40.2428652708973402,140.010449156933362,9.17618004998266734,0.024628492297316059,6.09792894750463788,1.18254547631794993,0.0250577114922871658,80.9983349489096724,292.025369544192813,22.7557991486980242
0.26,40.2428653142639092,140.010449022105007,9.23886196045875607,0.0246369549624613875,6.65501676935070741,1.28470771237806014,0.0321582491826378145,80.997542684305472,292.032558546769053,27.1033558279968361
0.27,40.2428653612470626,140.010448876041835,9.30706312207281705,0.0245880727283024937,7.22111149080856762,1.38825450159942854,0.0405962528163497233,80.9965146906682918,292.041101709494512,31.9102359221288161
0.28,40.2428654119076654,140.010448718556518,9.38089323697686162,0.0244837236186004163,7.79902978385272405,1.49362823578773241,0.0505056566368997581,80.9952096027090107,292.051134651478321,37.2220247208690225
0.29,40.2428654663029803,140.010448549473182,9.46045537732243602,0.0243442910347585091,8.38516642689257274,1.60026609459555225,0.0620262607027918245,80.9935827384303053,292.062798936736783,43.0267844773228489
0.3,40.2428655244647828,140.01044836869491,9.54580694331228763,0.0241862343518933938,8.9754102522163457,1.70752700748271202,0.075302464744858702,80.9915864130366998,292.076240793940883,49.2970096053262523
0.31,40.2428655864181906,140.010448176146298,9.63699288700819068,0.0240053202328969276,9.57214701763006914,1.81578820541608787,0.0904798757412853538,80.9891705804786142,292.091607686936925,56.0695248834123845
0.32,40.2428656522131547,140.010447971676825,9.73410132530629646,0.0237953068561529112,10.1790174444719419,1.92562432254179239,0.107707095432941352,80.9862830476840827,292.109050112857972,63.4038782111387604
0.33,40.2428657218954484,140.010447755150096,9.83721212933063605,0.0235734637404702817,10.7896491210371792,2.03604159621071323,0.127136506359957185,80.9828688577274676,292.128722424795626,71.2384479646350712
0.34,40.242865795474664,140.010447526541327,9.94634044623076896,0.023339416916735977,11.404261814481222,2.14708039082306446,0.148923590478570372,80.9788712297811912,292.150782120092686,79.5847054145754527
0.35,40.2428658730018611,140.010447285700593,10.0615733766585596,0.0230793646045569303,12.0299570243535605,2.25986155314390746,0.173226624548618313,80.9742313258448547,292.175389553394098,88.5561242699801596
0.36,40.2428659545198144,140.010447032504743,10.1829822314411409,0.0228165868114962901,12.6550521775572431,2.37255977674582041,0.200206493303990429,80.9688888418627499,292.20270773184933,97.9971095858406329
0.37,40.2428660399967981,140.010446767058937,10.3105062471181164,0.0225568151730830106,13.2751874834898764,2.48449880046941507,0.230025775587039988,80.9627817972466062,292.232901420981591,107.835410165431853
0.38,40.2428661294399035,140.010446489351722,10.4441514950394634,0.0222834999020150755,13.8988836984863635,2.59702616204186576,0.26284753309745934,80.9558476015990749,292.266135898479433,118.204588752350986
0.39,40.2428662228687131,140.010446199335377,10.5839444509238003,0.0220012288148754356,14.5228890823696624,2.70964133543636621,0.298835006750564236,80.9480230892303894,292.302576654718223,129.054961528157463
0.4,40.2428663202838237,140.010445897021555,10.729876803141833,0.0217079695961301181,15.1478580578374409,2.8224590796931448,0.338150722659398328,80.9392446344047443,292.342388502511938,140.399329162042562
0.41,40.242866421706438,140.01044558236137,10.8819745016902694,0.0214028264177486549,15.7737515808254081,2.93548577961547164,0.380955488462856207,80.9294485632503893,292.3857345639546,152.239107617773982
0.42,40.2428665271441446,140.01044525534931,11.0402378361135725,0.02108164907922443,16.4031994864624586,3.04915181194138052,0.427406378966177058,80.9185720628938157,292.432774221996283,164.629162466278132
0.43,40.2428666366404642,140.010444915874416,11.2047268749654307,0.0207451976073633505,17.035431214647069,3.16335408235218285,0.477644249690941769,80.9065556089826572,292.483650496228393,177.561595302455402
0.44,40.2428667501928174,140.010444563967013,11.3754195526868109,0.0203996868746477156,17.664827266476486,3.27722151476538359,0.53179481247261251,80.8933431397990432,292.538491127269708,190.921328363203742
0.45,40.242866867806093,140.010444199637533,11.5523044975608595,0.0200425344509960919,18.2925802423333614,3.39095887031687138,0.589976507521275395,80.8788805934299972,292.597416553838741,204.728459195003609
0.46,40.2428669894682756,140.010443822949213,11.7353391715317965,0.0196784826446928483,18.9133313427752334,3.50373355940036779,0.652297714682045671,80.8631166532969132,292.660537092132074,218.855118929539969
0.47,40.242867115161431,140.010443433985444,11.9244686008930216,0.0192986647903600726,19.5345187631857868,3.6167443987587653,0.718854649821490055,80.8460034286486433,292.727950808147511,233.463070427329342
0.48,40.2428672449243976,140.010443032663147,12.1197320444673302,0.0189030379308613161,20.1557063170538768,3.72994153880786117,0.789729862779361302,80.8274968360647108,292.799741998271429,248.542498307833625
0.49,40.2428673787413942,140.010442619064264,12.3210734861880553,0.0184958485675570487,20.7719094751394522,3.84255168465118002,0.864990828026664715,80.8075570374299019,292.875979763129919,263.966650435615065
0.5,40.2428675166226313,140.010442193196667,12.5284781184107068,0.0180733635708935983,21.3865359557870534,3.95513854876496174,0.944688449574510924,80.7861490156798254,292.956716493030285,279.813369745483556
0.51,40.2428676585683931,140.0104417551008,12.7419114887505778,0.0176371563483432928,21.9976023280784645,4.06740993406327078,1.02884498004768621,80.7632452736847171,293.04197562741922,296.025662078753555
0.52,40.2428678045975232,140.010441304766204,12.9613667946159854,0.0171814095953131303,22.6123422355456896,4.1805503252009375,1.11744732494039489,80.7388274431761062,293.131744864728887,312.795585381736146
0.53,40.2428679547691104,140.010440842068505,13.1869005641698838,0.0167064799996489467,23.230924185702726,4.29461331182922557,1.21045871938776228,80.712883793634802,293.2259879839836,330.136151509510455
0.54,40.2428681090985236,140.010440367014382,13.4184938736945405,0.0162207100694387284,23.8422139670620119,4.40782731823404283,1.30781897536693936,80.6854092969163048,293.32464508755578,347.731162759877805
0.55,40.2428682675606453,140.010439879730995,13.65605884474218,0.015723377511663153,24.4469997873347396,4.52033855799062056,1.40944467206108981,80.6564058934530408,293.427632784700734,365.587787823862925
0.56,40.2428684301766566,140.010439380214478,13.8995803097248078,0.0152090847400964714,25.0538790460681682,4.6335625184675262,1.51522905386033058,80.6258826125462917,293.534844077116475,383.955010152735497
0.57,40.2428685970006157,140.01043886837013,14.1490929946750406,0.0146773552540479125,25.6650267941437811,4.7478814986342428,1.62503951001048974,80.5938560016273158,293.646145791815627,402.905711404095769
0.58,40.2428687680899344,140.010438344098276,14.4046330188453204,0.0141300735361467398,26.2789509435598667,4.86308093880241898,1.73870959043669515,80.5603517285038322,293.761370472392969,422.401420851836292
0.59,40.2428689434888653,140.010437807340679,14.6662120003491641,0.0135698910138299083,26.8924321267792301,4.97865859583267678,1.85604582113535521,80.5254032232177792,293.880323267997824,442.34240483167315
0.6,40.2428691232323601,140.010437258069231,14.9338236577749264,0.0129968796595411884,27.5070819564511488,5.09490293923002202,1.97683154534221472,80.4890509266732153,294.002785808641022,462.78182430796403
0.61,40.2428693073871031,140.010436696170132,15.2075082014679914,0.0124096287519828274,28.1281829796627889,5.2127114714182019,2.10082788994657177,80.4513420014132521,294.128517166184963,483.903979166528075
0.62,40.2428694960257616,140.010436121516847,15.4873116633206607,0.0118124278070606426,28.748744179642479,5.33095030009028825,2.22777501857990901,80.4123298865713139,294.257255105587546,505.477609338311822
0.63,40.2428696891685078,140.010435534132313,15.7731965728729975,0.011206302829003166,29.3686637387565526,5.44962127141435371,2.35740298516943625,80.3720722390869042,294.388727073397206,527.497755413062578
0.64,40.2428698868793617,140.010434933920436,16.0651901949942122,0.0105918961520563796,29.9886389726315734,5.56885678871016765,2.48943340112802725,80.3306304880730835,294.52265187384711,549.988458044964091
0.65,40.2428700891812312,140.010434320901368,16.3632552215963614,0.00997097540678099775,30.6068574741278745,5.68837108574919448,2.62357247081371314,80.2880708122198001,294.658732589406839,572.881917433525359
0.66,40.242870296145675,140.010433694964661,16.6674250502139323,0.00934199658869970008,31.2313262439693382,5.80952947785457852,2.75951237385415604,80.2444635725742472,294.796657964922133,596.479880570950399
0.67,40.2428705078635218,140.010433055950585,16.9777590613067169,0.00870654393561407294,31.8611694903897167,5.93220488699833126,2.89693432840733545,80.1998822951495924,294.936105498637232,620.762434020536375
0.68,40.2428707244099115,140.01043240374392,17.2942917106658243,0.00806666427429011436,32.4926968138465284,6.05578342887154086,3.03554246334882638,80.1543981229232401,295.076775804044416,645.595233890496388
0.69,40.242870945842931,140.010431738276964,17.6170310737431066,0.00742346284572021568,33.1256516895816802,6.18023576963332477,3.1750600933874864,80.1080803785027769,295.218388834230211,670.971694908238874
0.7,40.2428711722247172,140.010431059473376,17.9459894011080259,0.00677838102513505895,33.7579377974046579,6.30521334829019331,3.31520430258466803,80.0610001472531536,295.360658084142699,696.808490813318372
0.71,40.2428714036052071,140.010430367291121,18.2811599821418547,0.00613152099545269825,34.3941006449175433,6.43151130381698888,3.45568623694677157,80.0132297385904252,295.503290877087522,723.29514877159329
0.72,40.242871640099203,140.010429661518572,18.6226265122264643,0.00548287696149649378,35.0391816639315152,6.56001286085257806,3.59622274132579234,79.9648407310146894,295.646000172089487,750.656592909624237
0.73,40.2428718817986208,140.010428942003728,18.9704401601135757,0.0048343677408513256,35.6866046439357518,6.68958705784167851,3.73659777871194931,79.9158967540822545,295.788566942213379,778.626795293581495
0.74,40.2428721287575613,140.010428208694378,19.3245986378341925,0.00418744494813528233,36.3313870915121058,6.81937096323452518,3.87662179309049737,79.8664587906132084,295.930798934818256,806.98984901036647
0.75,40.2428723810087803,140.010427461594503,19.685069719657303,0.00354264524915593338,36.9747089306902481,6.94957421806967268,4.01610406016375965,79.8165881951207581,296.072502596140509,835.792761551734429
0.76,40.2428726386222166,140.010426700612868,20.0518713346302526,0.00290005608207514337,37.6227371081379758,7.08128959824451787,4.15485296358566814,79.7663462218454242,296.213483348271097,865.315640496929745
0.77,40.2428729016948097,140.01042592558818,20.4250577672302747,0.0022602611374595797,38.276320486494285,7.21467426376423759,4.29271071525161041,79.7157912560816442,296.353580872152349,895.609261156270691
0.78,40.2428731703301779,140.010425136340444,20.8046924333721392,0.00162377758920789067,38.9393158814072962,7.35043001403331253,4.42961516477606132,79.664975546943225,296.492731952014026,926.870393748700508
0.79,40.2428734446384837,140.010424332674006,21.1908463180035369,0.000991797449338733964,39.6005642898646428,7.48657104984228994,4.56552204838745546,79.6139517333484577,296.630891498041592,958.581442130577329
0.8,40.242873724602255,140.010423514715683,21.5834225770175472,0.000365191439739514666,40.2529342818641425,7.6218145276976772,4.70038907777756876,79.5627739487967887,296.768016380667063,990.387113191097342
0.81,40.2428740102744342,140.010422682415026,21.9824164096534247,-0.000255675298246900884,40.9120865307642774,7.75898570799634602,4.83417673290608896,79.511497646427614,296.904066237009829,1023.04916950528218
0.82,40.2428743017643313,140.010421835578285,22.3878963879883308,-0.00087004535110909336,41.5731817761457876,7.89721577397833308,4.96690580677336513,79.4601789838249175,297.039062001315699,1056.3379021036335
0.83,40.2428745990874006,140.010420974241413,22.7998124651134013,-0.00147723583214892738,42.2259165394859863,8.034628288127033,5.09869604807516108,79.4088763955602133,297.173125251825184,1089.72602129706684
0.84,40.2428749022550534,140.01042009844943,23.2181100136399294,-0.00207608192218909941,42.8795025258430869,8.17290737241738796,5.22968047259595004,79.3576530550421779,297.306391096473988,1123.676190026006
0.85,40.2428752113538195,140.01041920806253,23.6428286511987444,-0.00266564852515897843,43.5336495080293986,8.31200118790217068,5.35999671320923721,79.3065770647046691,297.438999378721292,1158.17487083427068
0.86,40.2428755263921758,140.010418303131587,24.0739110661536451,-0.00324526797805349066,44.1803297564007664,8.4504250999989452,5.4897873358740954,79.2557214714107943,297.571095000898822,1192.78977651627042
0.87,40.2428758473817467,140.010417383696677,24.5113053017377851,-0.00381325050150087578,44.8243648910157688,8.58907388360325896,5.61924826265381139,79.2051669395486897,297.70287721786076,1227.76725159602324
0.88,40.2428761743509327,140.010416449752682,24.9549817562878147,-0.00436845207877813169,45.4613383056451994,8.72711946024114127,5.7486764520433864,79.1550062274006763,297.834648209356317,1262.85555758721284
0.89,40.242876507265656,140.010415501443674,25.4048361574620039,-0.0049093298879206897,46.0897954982187414,8.86428007464075485,5.87838455396933313,79.1053411035847631,297.966726239461082,1297.95621584752143
0.9,40.2428768461584241,140.010414538754048,25.8608446320354943,-0.00543295692347085628,46.7209763100957218,9.00266484443632997,6.00868868965991076,79.0562814653068813,298.099433216157308,1333.69116972924735
0.91,40.2428771910972216,140.010413561584357,26.3230254190385367,-0.00593816674749208899,47.3484415877900204,9.14105285179158855,6.13990711548119705,79.0079449154861919,298.233093325559764,1369.69400299166205
0.92,40.242877542026946,140.010412570126192,26.7912525745779284,-0.0064248501512268099,47.9560509735008509,9.27636229926122091,6.27236276407288962,78.9604565577372028,298.36803561421624,1405.01017131772755
0.93,40.2428778988374063,140.010411564696597,27.2653385272085664,-0.00688930333632720767,48.5528156794693686,9.41029349621764055,6.406440434211083,78.9139557684438842,298.504652254244434,1440.13002477154191
0.94,40.2428782615704534,140.010410545254331,27.7452733869999655,-0.00732718573798707157,49.1522664313490552,9.54542008788935625,6.54256944764831339,78.8685948603658318,298.643380890247101,1475.84224462753627
0.95,40.2428786302668655,140.010409511762617,28.231045999109746,-0.00773712162089192079,49.7461762176874416,9.68014850546225958,6.68117041131673073,78.8245319589453857,298.784650389674312,1511.65255644634044
0.96,40.2428790048946112,140.010408464354981,28.7225627430260211,-0.00811740833907165574,50.3286624485833016,9.81331768783113922,6.82265038579426353,78.7819288104748665,298.928875894385158,1547.18713671719956
0.97,40.242879385402496,140.010407403210024,29.2197095972746617,-0.00846549279104225581,50.8996594949121928,9.94487982818315785,6.96739907227087318,78.7409484182726089,299.076454905434673,1582.41751650235256
0.98,40.2428797717374565,140.010406328511749,29.7223719681054384,-0.00877893638247363196,51.4588060816822406,10.0747258382597273,7.11578461591230571,78.7017524761269982,299.227762973284712,1617.29694993946305
0.99,40.2428801638517655,140.010405240433329,30.230442683190109,-0.00905471417004538245,52.0098447859042707,10.2035455364140368,7.26814934155864911,78.6644986189745623,299.383149316093522,1652.03891789674208
1,40.2428805617509937,140.01040413902993,30.7438743140101458,-0.0092896260157491993,52.5583989935865361,10.3324021668271797,7.42480666185141924,78.6293378531772902,299.54293363182785,1686.98799566710977
1.01,40.2428809654604152,140.010403024314911,31.2626416917711509,-0.00948167544507917334,53.1035523784888994,10.4610826326900579,7.58605550453100275,78.5964158533242312,299.707420780322991,1722.07967761963346
1.02,40.2428813749600494,140.010401896406478,31.7866713607460269,-0.00963084171023591978,53.63501843356633,10.5875140147071356,7.75216882850585431,78.5658687317966695,299.876889039256412,1756.63324379739311
1.03,40.2428817901528575,140.010400755596692,32.3158086281150574,-0.00973496692248082204,54.155975405589956,10.7122676456176293,7.9233714169760292,78.5378159074936946,300.051567418949787,1790.83228920128522
1.04,40.2428822110532067,140.010399601935177,32.8500193378508101,-0.00979144208674190275,54.674936360466468,10.8369709797869032,8.09983594202787138,78.5123569824840786,300.231631615139349,1825.22510918313878
1.05,40.2428826376839055,140.01039843545837,33.389278994491697,-0.00979906184883138839,55.195097676583778,10.9622061087628886,8.28168012954760435,78.4895692163751022,300.417201090377262,1860.02325658015707
1.06,40.2428830701254725,140.010397256082967,33.9336242225736413,-0.00975773779700209176,55.7163436080275432,11.0878963456807735,8.46896525125960764,78.4695054319270469,300.608337516646486,1895.2210234092629
1.07,40.2428835083804302,140.010396063900288,34.4830108330696845,-0.009669220052692655,56.2302920528432253,11.2123188671051768,8.6616958196448337,78.4521924649630904,300.805044454278914,1930.244857913332
1.08,40.242883952422801,140.010394859066992,35.0373664773345013,-0.00953417074735634501,56.7370882772844141,11.3354427400921178,8.85982072122815367,78.4376301223902317,301.007268507861795,1965.09107542719835
1.09,40.2428844022723382,140.010393641646914,35.5966671538352983,-0.00935147218586209091,57.2507286317961785,11.4600007382448386,9.06323508070571648,78.4257908391247724,301.214901237487709,2000.72451616617332
1.1,40.2428848580742695,140.010392411445451,36.1610176140815014,-0.00902250367031353154,57.7691735773724275,11.5853978531190975,9.27177443774628607,78.4166186017244087,301.42777323181673,2037.01401989346141
1.11,40.2428853198634187,140.010391168515838,36.7304091002047102,-0.00857820375662509717,58.2941637458627966,11.7119088706776004,9.48502576500645134,78.4099964987074856,301.645461230221883,2074.09241087786859
1.12,40.2428857878208035,140.010389912619189,37.3049797033399386,-0.008097303754976257,58.8300316557372796,11.8404426444816622,9.70237026160504534,78.4057560594624903,301.86733185768901,2112.28316540400465
1.13,40.2428862620369827,140.010388643707387,37.8847774027079396,-0.00758435118357735517,59.3735821309538423,11.9703229318810358,9.92320314296669714,78.4037131602684383,302.092766040129106,2151.37581792467836
1.14,40.2428867426947861,140.010387361547401,38.4699426693856736,-0.00704252532910946191,59.9329491235304133,12.1031396344274889,10.1469535015544725,78.40367167209493,302.321179331958888,2191.98035837107363
1.15,40.2428872299645448,140.01038606593491,39.0606040429472969,-0.0064767328893785012,60.503538415845604,12.2379463237782318,10.373097523966301,78.4054268804964636,302.552035454513259,2233.78958301801367
