Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540668,2.0000000640014175,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,2.44795301016180034
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411031253,0.374717250360838194,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.0859311118480300534
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669402343891,0.374717083769031067,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.0859310354543603022
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669324475624,0.374715587976587106,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.0859303495334354794
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669217938201,0.374713539235579485,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.0859294100530419436
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669074205686,0.37471077446344403,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.0859281422341227619
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371668895201297,0.37470733306277898,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.0859265641523011131
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371668671241002,0.374703026719619026,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.0859245894645681157
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371668391806593,0.374697653614736115,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.0859221256415512169
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371668080921165,0.374691676814669916,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.0859193850372084178
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.4137166773832528,0.374685089925719361,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.0859163647330788288
0.11,40.2428650006473987,140.010449997966106,8.80068839835226591,0.642052623632252573,0.437059370502656752,0.0459294425383027921,-6.56009097190624188e-05,80.9999939559765352,291.999933564335151,0.116902528049681279
0.12,40.2428650031090029,140.010449990277749,8.80361376484930602,0.382466958038504612,0.584738038897376966,0.0959292800944034213,-0.00029541239861137394,80.9999709888380863,291.999700883209698,0.209250065664094098
0.13,40.2428650074222176,140.010449976822599,8.8088931584894663,0.269863271109301583,0.797692080299900241,0.150938813436631597,-0.000741706150248490261,80.9999243845184509,291.99924901752695,0.389415514133642615
0.14,40.2428650137346651,140.010449957150428,8.81678757692277415,0.209661712172841908,1.05440084801925305,0.210028794625411269,-0.00148262039603971191,80.9998436225395153,291.998498854621971,0.680383625241974044
0.15,40.2428650222344046,140.010449930687599,8.82762951030135135,0.170001560576739874,1.3630299926953493,0.275948476696530609,-0.0026145129591003762,80.9997144081105205,291.99735283487928,1.13697975674877538
0.16,40.242865033207778,140.010449896559408,8.84192582607865418,0.141441645119967097,1.72965225758804886,0.350178076535111904,-0.00425363527167346711,80.9995180488049584,291.995693256578193,1.83087589821542807
0.17,40.2428650469406932,140.010449853892766,8.8601825605452067,0.120364786265177534,2.15069838903843591,0.432390802306998279,-0.00653907266165846407,80.9992305835663444,291.993379298886452,2.83073731468795886
0.18,40.2428650636849454,140.010449801920231,8.88284512619376265,0.105156444942919716,2.60495990749734174,0.519383474661253897,-0.00963199057770877838,80.998822358913273,291.990247784673045,4.15280646708833423
0.19,40.2428650835253023,140.010449740387514,8.91006264410019,0.0943666743115549322,3.06825835936676761,0.607472713302545042,-0.0137095203807244097,80.9982585176229577,291.986119370574272,5.76132430461821787
0.2,40.2428651065143583,140.010449669139007,8.94192732565999115,0.0861383980578534075,3.54670718203350654,0.697730294694892339,-0.0189564491477725409,80.9975000668527514,291.980806959674737,7.69817554056507625
0.21,40.2428651327466227,140.010449587889923,8.97860601207017872,0.0796265027354850774,4.04060273795375036,0.790255756982106372,-0.0255664903971992812,80.9965035842901244,291.974114413661482,9.99143619381687564
0.22,40.2428651622906841,140.010449496434944,9.02021981239914972,0.0743254336835785928,4.55003169870105939,0.885094919895514698,-0.0337436302848745998,80.995220906793719,291.965835188490018,12.6695946658094076
0.23,40.2428651952412935,140.010449394487779,9.06693655797243103,0.0699455547219489104,5.0726194372985054,0.981894590212058382,-0.0437024783470764608,80.9935989745934535,291.955751977249804,15.746951546076648
0.24,40.2428652316434992,140.01044928191439,9.1188360710889107,0.0662927111738268182,5.60519500202167364,1.0801718283638313,-0.0556685049101571794,80.9915797227521495,291.943636467531576,19.2269862626477774
0.25,40.2428652715752335,140.010449158478821,9.1760569402188068,0.0631395209767727228,6.15282125220004161,1.1807342828886187,-0.0698771901118272754,80.9891000987567082,291.929250203276069,23.1673294434476915
0.26,40.2428653151026126,140.010449023980556,9.23871718822717725,0.0604345357829009638,6.70964243699748053,1.2826703651697744,-0.0865763333551622799,80.9860919237056578,291.912342229339004,27.5501214812345445
0.27,40.242865362268823,140.010448878288628,9.30689437783062523,0.0580819595255279153,7.27561624506661087,1.3859823409346721,-0.106024746618357285,80.982481474750486,291.892650433840345,32.3937696292868651
0.28,40.242865413134659,140.010448721216619,9.38069778651595243,0.0559905857393611373,7.85352296058975075,1.49111529128716414,-0.128492440628931975,80.9781900583959526,291.869901330608968,37.7439961441544369
0.29,40.2428654677568716,140.010448552589025,9.46022995844185388,0.0541356212959469008,8.43974021978110045,1.59750777437560232,-0.154261836887569281,80.9731332424200048,291.843808842734745,43.5886767354909281
0.3,40.2428655261662271,140.010448372309099,9.54554758641421763,0.0524967586217242946,9.030120748114566,1.70451645890777348,-0.183626959126070716,80.9672213727132402,291.814075100094612,49.8998320840124023
0.31,40.2428655883860529,140.010448180301381,9.6366945517480378,0.0510201739135909896,9.62700255851121689,1.81251894716437234,-0.216891784831963308,80.9603596731965354,291.780392108919955,56.7140082957844953
0.32,40.2428656544634507,140.010447976414611,9.73375760764181663,0.0496589973870266432,10.2339810576113717,1.92209177280417376,-0.254370675977835414,80.9524480014423062,291.742441309188621,64.0904524778433853
0.33,40.242865724440442,140.010447760511084,9.83681490384936374,0.0484223974692198633,10.8446530374537975,2.03223778816685252,-0.296389559029697047,80.9433807534586265,291.699892358694228,71.9666266248396056
0.34,40.2428657983223346,140.01044753256491,9.94587951983213436,0.0472867172641587008,11.459199660837692,2.14299902537500664,-0.343283489961360821,80.9330473529276446,291.652405586621342,80.3533239918469775
0.35,40.2428658761541413,140.010447292423322,10.061036103630066,0.046206377110638755,12.0846630847422709,2.25550146056118139,-0.395395419354308719,80.9213322449063099,291.599633236870943,89.3633756475772856
0.36,40.2428659579715386,140.010447039960098,10.1823530047684905,0.0452133573482423057,12.7093242962330883,2.3679094724648837,-0.453077908787499706,80.9081143743579503,291.541217711467084,98.8394534792129775
0.37,40.2428660437358374,140.010446775278666,10.3097660908520226,0.0443052215701722832,13.3287890967877658,2.47954494059893227,-0.516688156541254218,80.8932686590340779,291.476796577458913,108.707996347885611
0.38,40.242866133445176,140.01044649836382,10.4432776407659063,0.0434385397024714542,13.9515157378828558,2.59176519829749763,-0.586583589335993416,80.8766664465704963,291.406007030871763,119.10152373004054
0.39,40.2428662271084789,140.010446209162808,10.582909775707126,0.0426135146952310029,14.5741972402406077,2.70406593116656335,-0.663123315762644383,80.8581752579343913,291.328484391498137,129.968466107303954
0.4,40.2428663247146758,140.01044590768231,10.7286492606550468,0.0418185274727855827,15.1974287081666386,2.81656438650822416,-0.746665410360696113,80.8376592054203087,291.243864833510656,141.319749701489684
0.41,40.2428664262710853,140.010445593866393,10.8805164727270611,0.0410454603070202276,15.8211012748162165,2.92926658706754983,-0.837564455578485911,80.8149794003629722,291.151787850555479,153.15448446414976
0.42,40.2428665317699625,140.010445267702636,11.0385053087800742,0.0402807398222984128,16.4477194124966069,3.04260041980951979,-0.936169377175086748,80.78999427189855,291.051898422527415,165.524042784679921
0.43,40.2428666412352243,140.010444929072037,11.2026673803985126,0.0395210912160548974,17.0762708109339378,3.15643215626677165,-1.04282140409477453,80.762559836551489,290.943849054924726,178.413999506521435
0.44,40.2428667546439485,140.010444578001312,11.3729704084843402,0.0387737038687607019,17.701016913150081,3.26987098267587539,-1.15785240482119267,80.7325299423886094,290.827301435956429,191.704449657624622
0.45,40.2428668719781655,140.010444214496232,11.5493915735274566,0.0380295131830252556,18.3230208927011731,3.38311650210236881,-1.28158256113248381,80.6997568628141551,290.701928763802925,205.410460123877073
0.46,40.2428669932016803,140.010443838616936,11.7318755872964857,0.0372936747583439213,18.9367977712099318,3.49531224267062379,-1.41431404434318564,80.6640925903400046,290.567422124731991,219.398611138158572
0.47,40.2428671182704107,140.010443450444342,11.920353430339695,0.0365458487431581866,19.5496438835093542,3.60767423814527044,-1.5563243376663336,80.625390431600664,290.423497232291595,233.824832765055532
0.48,40.2428672471907589,140.010443049886504,12.1148486522734178,0.0357830708128604041,20.1609439759800324,3.72013705443371068,-1.70786529326495473,80.5835050898879928,290.269895357305984,248.671804140466264
0.49,40.2428673799156087,140.010442637023345,12.3152878711760057,0.0350103899513468861,20.7655607624369694,3.8318999160604883,-1.86916052149049583,80.5382933016877871,290.106385949799687,263.805464476055988
