Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438688,4.000000128002835,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,9.79181204064720312
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595947184203,0.749434500729747155,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.343724447399523403
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595942846339,0.749434167696978792,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.343724141963213825
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.7278759590396422,0.749431177467633436,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.343721399522934346
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.72787595850766662,0.749427081842537368,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.343717643304669418
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.72787595778996361,0.749421554803826551,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.343712574327255826
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787595689613727,0.749414675121622187,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.343706264860987321
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.72787595577783093,0.749406066338029531,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.343698369689758088
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.72787595438252461,0.74939532499793815,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.343688518864191939
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.72787595283017348,0.749383376814747759,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.343677561415129562
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787595111948122,0.74937020900633855,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.343665485673524229
0.11,40.2428650006438389,140.010449997960734,8.80068854936957479,-1.07917541223396318,0.756241276638437432,0.0459857171399751935,0.000254247297499472411,81.0000168446768356,292.00025739948785,0.349996569218536502
0.12,40.2428650030953605,140.010449990255836,8.80361416566968025,-0.609936975580505636,0.824227585546880914,0.0960502726978267468,0.00108157183854130901,81.0000819484863968,292.001095031664192,0.415754731407046052
0.13,40.2428650073910745,140.010449976771582,8.80889372622370814,-0.371316432785994299,0.962436144771562363,0.151131685899598439,0.00252931913216203992,81.0002013700194112,292.002560816106268,0.566874000418500779
0.14,40.2428650136769832,140.010449957055641,8.81678815601170029,-0.247018024369093342,1.16232744849373759,0.210306520461052915,0.00469716295977840644,81.0003778367207445,292.004755668066082,0.826797866901309741
0.15,40.2428650221390498,140.010449930531308,8.82762993042469013,-0.172051525296462365,1.42849297509228079,0.276329378463064546,0.00773353425399702504,81.0006166094020017,292.007829867075088,1.24881505497579681
0.16,40.2428650330610864,140.010449896319784,8.84192593621909673,-0.123423776237951588,1.76372854862245587,0.35068555653464778,0.0118379396006901786,81.0009254539461239,292.01198540391681,1.90372757630946121
0.17,40.2428650467260312,140.010449853543292,8.8601822312593459,-0.0908241320398509855,2.16188767614343114,0.433052297901984684,0.0172642714535982018,81.0013139649474994,292.01747933182628,2.86026849085053536
0.18,40.2428650633823537,140.01044980142882,8.88284427572786939,-0.0687472141256754987,2.59977263417173443,0.520229819179273467,0.0243174983432839116,81.001792575875001,292.024620414870924,4.13628391439436349
0.19,40.2428650831112122,140.01044973971625,8.91006123498380198,-0.0534885196474654476,3.05131504616423399,0.608535576908578513,0.0333399681122659441,81.0023712067507944,292.033755259968871,5.69787045830112504
0.2,40.2428651059616982,140.010449668244036,8.9419253737896689,-0.0423013373266776932,3.520808156537095,0.699039794126421143,0.0446935993598561246,81.0030579975603331,292.045250285296618,7.58615766843079786
0.21,40.2428651320249955,140.010449586722132,8.97860359579324729,-0.0338184323961136443,4.00762088588885845,0.791840788622256486,0.0587612893092110747,81.0038591977681079,292.059493144636861,9.82898957363432224
0.22,40.2428651613666091,140.010449494939849,9.02021707705557318,-0.0272233954162479398,4.51126786450866479,0.886981917588333224,0.0759491246862489533,81.0047791248957054,292.076894964934297,12.4546379167982213
0.23,40.242865194079215,140.010449392606006,9.06693410649597631,-0.0220085980894168982,5.02915255508697623,0.984125661628947435,0.0966564954496006851,81.0058192141096072,292.097860090254187,15.4782389811888716
0.24,40.2428652302114145,140.010449279579262,9.11883817624747728,-0.0178291450452577015,5.55834747542411023,1.08285298557965359,0.121008778834051992,81.0069724147696633,292.122515424473079,18.9069357960580042
0.25,40.2428652698528921,140.010449155612065,9.17607653045654281,-0.0144218849499096174,6.1041730428879788,1.18403587086089868,0.148713785878581417,81.0082218034061725,292.150565119149292,22.8024257395736001
0.26,40.2428653130865754,140.010449020487613,9.2387796299099918,-0.0116305734653279688,6.660970380562798,1.28680891513607532,0.179265595190977844,81.0095483437099659,292.181496925986949,27.1518713287078235
0.27,40.2428653599747719,140.010448874055555,9.30703982112407679,-0.00932393852247348671,7.22877267432446047,1.39120056248573931,0.212115292357522522,81.0109348249570616,292.214755076873246,31.9779817577843914
0.28,40.2428654105986325,140.010448716107817,9.38098265398442877,-0.0074028213154301737,7.81039655219007667,1.49767111121597352,0.246755867675962554,81.0123672341348282,292.249826236466902,37.3306026376427411
0.29,40.2428654650354432,140.010448546446241,9.4607278068691496,-0.00579922932235941036,8.40226351491803491,1.6056717441755648,0.28276761033751352,81.013834725156741,292.286285463263141,43.2024227203264459
0.3,40.2428655233364339,140.010448364949838,9.54634991185069204,-0.00445802947681175205,9.00020152871088719,1.7145590965906834,0.319803407529012096,81.0153291327759177,292.323781310059246,49.5697129166183217
0.31,40.2428655855446777,140.010448171518931,9.63791089170277182,-0.0033319382207411233,9.60658182567378205,1.82471360409375238,0.357626881589265033,81.0168440820288538,292.362074455687775,56.4736541391905504
0.32,40.2428656517283301,140.010447965978017,9.73551671856343859,-0.00238510291033070584,10.2250588738127792,1.93671392502230333,0.396030458588961909,81.018374104729034,292.400954744422677,63.9787397771044297
0.33,40.2428657219497623,140.010447748165774,9.83926479064822246,-0.00159155433934562735,10.8491787976866814,2.04955369700054124,0.434896833482059597,81.019914905315261,292.440303401897154,72.0266893638395089
0.34,40.2428657962339855,140.010447518032066,9.9491878764420747,-0.000927572040612673477,11.4792143393181085,2.163279300998878,0.474175399760326632,81.0214622381841849,292.48006919595116,80.6342343007704159
0.35,40.2428658746478192,140.01044727540139,10.0653916290163998,-0.000374285924083189931,12.1223289718602363,2.27901472522016046,0.513818565302758268,81.0230122849486065,292.520203932761035,89.9212677638559086
0.36,40.242865957249812,140.010447020123848,10.1879669017463925,8.27718528481213319e-05,12.7669442535688251,2.39494999850152324,0.55378058723367718,81.0245610095555548,292.560661302668734,99.7376433783055774
0.37,40.2428660440225556,140.010446752276323,10.3168726576656109,0.000457675323030210489,13.4086192820942234,2.51039300488994765,0.594040540513314008,81.02610440594745,292.601420122805735,110.013991548994042
0.38,40.2428661349859311,140.010446471821439,10.4521340530782947,0.000761335766537922466,14.0558476900474609,2.62667420789473161,0.63464702721872468,81.027638649680199,292.642529588058039,120.889406828313227
0.39,40.2428662301719555,140.010446178685925,10.5937972027659413,0.00100272174388166724,14.7054451559156316,2.74329702913125617,0.675658645262802615,81.0291594924359515,292.684049027060553,132.319729813830065
0.4,40.2428663295931059,140.010445872855229,10.7418740632116805,0.00118945638068430589,15.3581139692912974,2.86037250251942954,0.717130348691944253,81.0306629688986249,292.726034069923571,144.323765262002041
0.41,40.2428664332821526,140.010445554255028,10.8964114611357452,0.00132782947709657144,16.0138707191328287,2.97790440011987378,0.759113106517684932,81.0321452539596976,292.768536311371236,156.909150058068604
0.42,40.2428665412575484,140.010445222854344,11.0574310056388381,0.0014230948630749472,16.6753337460681443,3.09630272461595846,0.801653522665337737,81.0336024434386673,292.811602937548912,170.136693456539291
0.43,40.2428666535722073,140.010444878520843,11.2250134591877462,0.0014797417413897466,17.3416347230776502,3.21543276693946956,0.844793349652703474,81.0350311740407676,292.85527621259763,184.001768899982267
0.44,40.2428667702312737,140.01044452126402,11.3991568960279235,0.00150240756447314974,18.007140855824403,3.33441583868062708,0.88857573125652467,81.0364283953730364,292.899599808872836,198.392016039558627
0.45,40.2428668912461731,140.010444151074978,11.5798700604021558,0.00149455771520979165,18.6730365466106285,3.45343810231064641,0.933048155850862204,81.0377911159559687,292.94462180844522,213.332501147612049
0.46,40.2428670166102762,140.010443767998566,11.7671303644359124,0.00145978600662399738,19.3339387790359396,3.57166052013790036,0.978254265450385407,81.0391171189467343,292.990386387545414,228.696753344549478
0.47,40.2428671463096777,140.010443372101406,11.9609024019509551,0.0014003562890255838,19.9972253078946416,3.69023579954251568,1.02423283592829373,81.0404046142526795,293.036932800486341,244.653098017469119
0.48,40.2428672803855179,140.010442963289535,12.1612446893155575,0.00131845463961955691,20.6624224593837305,3.80909112688298679,1.07101735359103678,81.0416523866586402,293.084294947316209,261.195300230102532
0.49,40.2428674188231597,140.01044254163287,12.3681199059516196,0.00121660454974325356,21.3244826436123738,3.92744002721704044,1.11863545510460982,81.0428598935614417,293.132500805691564,278.196245125878249
0.5,40.2428675616319325,140.010442107132121,12.5815312300354254,0.00109641193811759493,21.9867017573392474,4.0457979112569884,1.16710824104271471,81.0440273145434844,293.181571736472677,295.736907628484801
0.51,40.2428677088086246,140.010441659825091,12.8014600501030689,0.000959666322653585134,22.6467790806774367,4.16380704062138918,1.21644972004018048,81.045155602575889,293.231521921087108,313.753855678875198
0.52,40.242867860365017,140.010441199706918,13.0279128144800662,0.000807532913146123731,23.3117562861870802,4.28256665530651404,1.26666613393186855,81.0462465389195899,293.28235767827357,332.442644387786743
0.53,40.242868016349739,140.010440726667042,13.2609578874528413,0.000641217246968351176,23.9816508391738274,4.40208040437211068,1.31775539841969991,81.0473028003695788,293.334076896926376,351.81566404195479
0.54,40.2428681767662582,140.010440240726581,13.5005865349978222,0.000462256381949984038,24.645168239920153,4.52058831570650277,1.36970640062347448,81.0483278810325487,293.386668330213354,371.544298376946529
0.55,40.2428683415763686,140.010439742027415,13.7467191017299903,0.000271853162148082464,25.3028898260953135,4.63818217077190287,1.42249793585999007,81.0493265083384244,293.440110505369489,391.630953870967403
