Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438644,5.00000016000354197,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,15.2997063135112441
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595947352379,0.936793125912409708,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.537069449062014259
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595945881867,0.936792709624198583,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.537068971820932939
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.7278759593270121,0.936788971861871378,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.53706468678592123
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.72787595914667702,0.936783852363628933,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.537058817732866345
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.72787595890338208,0.936776943609902157,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.537050897506865743
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787595860038268,0.936768344062870906,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.537041039029712786
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.72787595822128681,0.936757583153070894,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.537028702904570276
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.72787595774829095,0.936744156564875308,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.537013311089276191
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.72787595722205767,0.936729221432640702,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.5369961901860415
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787595664214866,0.936712761778729752,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.53697732196199377
0.11,40.2428650006512996,140.010449997958801,8.80068868789672898,-1.50246024861328009,0.914041439339200679,0.0460728112174330282,-0.000167325884157684392,81.0000580488478761,291.999830571349094,0.511298833898485183
0.12,40.2428650031239457,140.010449990248759,8.80361472659111044,-1.24198058782493237,0.941428204670615831,0.0962216648424555065,-0.000702921421135785113,81.000252267672451,291.999288294720031,0.54239705142377681
0.13,40.2428650074553147,140.010449976755524,8.80889499454200298,-0.985199013384479017,1.03494841133997451,0.151400710674181482,-0.00161633606216326467,81.0005977455915058,291.998363486418953,0.655511165339601076
0.14,40.2428650137933914,140.010449957025855,8.81679038493633271,-0.771166241559083754,1.19549941116196567,0.210690289337016667,-0.00294292447846417624,81.0011163578338227,291.997020351958042,0.874663679573497888
0.15,40.2428650223269244,140.010449930482139,8.82763335840404118,-0.599867120153168121,1.42981731459812766,0.276849362757274342,-0.00474559236096268582,81.0018377442716968,291.995195203242872,1.25113165223261369
0.16,40.2428650333434348,140.010449896244381,8.84193081192076313,-0.46823706902105755,1.74080161320218085,0.351369265205522585,-0.0071173109146183515,81.0028013303709002,291.992793913179469,1.85455566054433407
0.17,40.2428650471304579,140.010449853433386,8.86018883855044947,-0.370609657396624714,2.12123885235660659,0.433932813786368665,-0.0101830173598840851,81.0040573955229206,291.989689992578917,2.75371947446354381
0.18,40.2428650639417924,140.010449801274461,8.8828529563844203,-0.300697873703163254,2.54650041134920668,0.521345211583660317,-0.0140975994223087563,81.0056659733022855,291.985726632169019,3.96850659282053853
0.19,40.2428650838644515,140.010449739505475,8.91007239209711521,-0.251102244266817876,2.98896590952227115,0.60992560037418464,-0.0190381525390360719,81.007693268158846,291.980724543872384,5.46739426881945612
0.2,40.2428651069533032,140.010449667963087,8.94193948652744375,-0.213976705707233428,3.45152284264347653,0.700742669409108454,-0.0251940642363853648,81.0102073220972727,291.974492001790225,7.29052233319156251
0.21,40.2428651333050169,140.010449586355264,8.97862123188972561,-0.185328584972976135,3.93280120994639093,0.793893532309103866,-0.0327673375250068372,81.0132779329551482,291.966824520654825,9.46541371116348529
0.22,40.2428651629902987,140.010449494469611,9.02023889848887883,-0.162687181019035898,4.4318599649049828,0.889418707115997687,-0.0419737334242361801,81.0169772639931267,291.95750368872649,12.0200405918462643
0.23,40.2428651961057824,140.010449392013442,9.06696050954461086,-0.144517086833298641,4.94567748198502422,0.986960457140604652,-0.0530430317645795221,81.0213791781920065,291.946296931628638,14.9686802200719313
0.24,40.2428652326982643,140.010449278846949,9.11886610082387961,-0.129762046832002625,5.47063958897031277,1.08602822995742998,-0.0662197257987312965,81.0265598844547128,291.932956789639604,18.3149598328818364
0.25,40.2428652728469984,140.010449154729571,9.17609450378716041,-0.117499490713612972,6.01144789622508036,1.18741764415379847,-0.0817625374857391396,81.0325971565512759,291.917221430718882,22.1149290569045931
0.26,40.2428653166191594,140.010449019457099,9.23876401721835094,-0.10729281688362681,6.56205101057932172,1.29020934896944151,-0.0999475479486302276,81.0395715740057341,291.898811475618515,26.3514165850631699
0.27,40.2428653640586305,140.010448872896148,9.30695250813961117,-0.0987025009765968991,7.12223097693196738,1.39439162276561146,-0.121067818661023105,81.0475660058826435,291.87743039554141,31.0423096551968882
0.28,40.2428654152263121,140.010448714859592,9.38076961171030987,-0.0913709193009700354,7.69463039199240662,1.50039092866950186,-0.145434483956305372,81.0566656461117816,291.852763419940743,36.2321718615982675
0.29,40.2428654701784723,140.010448545173176,9.46031826723218039,-0.0851039321678994098,8.2755417708174015,1.6076321379383296,-0.173379543320173274,81.0669589733399363,291.824474709749438,41.9091056987294124
0.3,40.242865528944975,140.010448363742739,9.54565560239553434,-0.0797438725805129506,8.86075059271138343,1.71545809739920441,-0.2052564499311825,81.0785376353387619,291.792206774520025,48.0455300945200037
0.31,40.2428655915475986,140.010448170497426,9.6368259879022844,-0.0751067327888311209,9.45252974026703896,1.82421976281139675,-0.241440145841766596,81.0914959671715536,291.755580457801159,54.6769483200472024
0.32,40.2428656580307589,140.01044796529419,9.73391673105955135,-0.0710451395639867117,10.0544233644878602,1.93446030889296061,-0.282329649486746659,81.1059315475560254,291.714192331014715,61.8612156210770721
0.33,40.2428657284329319,140.010447748006158,9.83700659818053325,-0.0675104803341566306,10.6600020898724903,2.04517053706057705,-0.328351782142732862,81.1219462747001074,291.667610927560588,69.5367508350578305
