Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.7278759594743871,3.0000000960021258,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,5.50789427286404987
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595947099315,0.562075875547982884,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.19334500166269461
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595941314231,0.562075625785977251,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.19334482986341861
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.72787595889459866,0.562073383226930234,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.193343287318475249
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.72787595818514017,0.562070311662851707,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.193341174552158185
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.72787595722799003,0.562066166592615324,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.193338323396004569
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787595603595645,0.562061007090889353,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.193334774500042328
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.7278759545445499,0.562054550828422594,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.19333033368995764
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.72787595268372818,0.562046495229160836,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.193324792879733365
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.72787595061346644,0.562037534543180395,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.193318629625155475
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787594833203673,0.56202765918433184,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.193311837362684924
0.11,40.2428650006450894,140.010449997962525,8.80068846307396946,-0.905147445219675828,0.576986046802857699,0.0459675550757444457,0.000143175999714101646,81.0000099606491517,292.000144943675309,0.203738757258183578
0.12,40.2428650031000359,140.010449990263055,8.80361391359567769,-0.45380306778974977,0.668866795064740782,0.0960116280491990909,0.000614490682145590102,81.0000481907613334,292.000622128347061,0.273792900324758615
0.13,40.2428650074012708,140.010449976787839,8.80889334129989265,-0.262226025359202197,0.837721623749725586,0.151073927808078212,0.00146178239283381627,81.000117466773645,292.001479972788104,0.429479205212049353
0.14,40.2428650136949315,140.010449957084461,8.81678773475289468,-0.168244363517256718,1.06501654682108349,0.210230425360101947,0.00277654501346079156,81.000220504996193,292.002811110829555,0.694152785091089464
0.15,40.2428650221671305,140.010449930576357,8.82762959546148807,-0.113068468831767688,1.3536242333915498,0.27623418224267049,0.00468574041969231376,81.0003616320760642,292.004744086095059,1.12134215552200645
0.16,40.2428650331019568,140.010449896384955,8.84192581699490532,-0.0779249247903776865,1.70639328003821356,0.350569176873053223,0.00735190933124926522,81.0005459771988825,292.007443463969935,1.78196666637947865
0.17,40.2428650467827111,140.010449853633048,8.86018246175944846,-0.0546995320737066748,2.11776916463497589,0.432911646182273402,0.0109756102185899658,81.0007788451133877,292.011112300893728,2.74471838463216855
0.18,40.2428650634582183,140.010449801548333,8.88284498426020264,-0.0391083420104586243,2.5652454855263942,0.52006096094198162,0.0157931818541277927,81.001064936591149,292.015989878813286,4.02714687453248832
0.19,40.2428650832101695,140.010449739871348,8.91006254190802593,-0.0283605986186255231,3.02365171491859552,0.608334184480186613,0.0220668667305401606,81.001407406282155,292.022341705450629,5.59502458831737481
0.2,40.2428651060884874,140.010449668441311,8.94192759249508384,-0.0205229205720799321,3.49841301821406336,0.698812863030667697,0.0300560845742674047,81.0018067108235442,292.030430429265891,7.48995661561210468
0.21,40.2428651321898414,140.010449586966388,8.97860989877879589,-0.0146189963990996097,3.9898883604457418,0.791659810710257261,0.0397826871375914562,81.0022559425964914,292.040278169208136,9.74220131314125304
0.22,40.2428651615919932,140.010449495229068,9.02023802190721113,-0.0100656444575140391,4.49830075274967278,0.88697830869797023,0.0508851262350139277,81.0027409663788234,292.051518867387415,12.3831419935255109
0.23,40.2428651944016949,140.010449392927001,9.06698985913395994,-0.00649538443469649569,5.02128710771029674,0.984444739562379656,0.0629009506549931124,81.0032486837779686,292.06368430726485,15.4298617330886998
0.24,40.2428652306757257,140.010449279907846,9.1189562002480038,-0.00365717130509177722,5.55560033548089294,1.08358361194344277,0.0754491089452119096,81.0037698863275608,292.076388688066004,18.8882511930030894
0.25,40.2428652705028327,140.010449155916405,9.17628664435744312,-0.00137211976627989651,6.10621505311799773,1.18520115411689542,0.0882813823027322475,81.0042985069622148,292.08938069767396,22.8176838816632568
0.26,40.2428653139586174,140.010449020732636,9.239110012632608,0.000480523896968891042,6.66720530820355517,1.28838264762783994,0.10127847775996561,81.0048299693527554,292.102539559859053,27.202724672949202
0.27,40.2428653610947791,140.010448874206304,9.30751451394259988,0.00199332440523567866,7.23844039720549315,1.39311945869024179,0.114416336769185001,81.0053601743770173,292.115840909175063,32.0635718650065442
0.28,40.2428654119799134,140.01044871613226,9.38161983915567532,0.00323304675378372364,7.82271723534861785,1.4998582576675763,0.127760457413057749,81.005884074868689,292.129351062076125,37.4484692136598127
0.29,40.2428654666786656,140.010448546316212,9.46153937615454232,0.00425182950059983453,8.41637082632054145,1.60802966260660551,0.141410199166779715,81.0063955934082145,292.143170614481505,43.3476139499868793
0.3,40.2428655252288507,140.010448364643423,9.54734037873745045,0.00509188634746787078,9.01525417405033913,1.71698793893820767,0.155534608246377826,81.006886997575819,292.157470716331886,49.7356554199017893
0.31,40.242865587661349,140.010448171020329,9.63907793529331691,0.00578326658555048875,9.62177472298550285,1.82711386286390365,0.170316789822690134,81.0073490566803827,292.172436754573027,56.6524162452795039
0.32,40.2428656540319807,140.010447965277876,9.73685090652108265,0.00634775631412444214,10.2396038762376751,1.93898502150583729,0.185940019598556966,81.0077715899694368,292.188254278554439,64.1608787308639279
0.33,40.2428657243917982,140.010447747261054,9.84075002997815673,0.00680837009124001143,10.862337982373079,2.05159999495073064,0.202609922875409382,81.0081427000326073,292.205131475454778,72.2015102377626619
0.34,40.2428657987550338,140.010447516926689,9.9508013101637367,0.00718075926757572036,11.4902218940243124,2.16499907861146479,0.22056193363081894,81.008449030487256,292.223306709093322,80.7889381745999486
0.35,40.2428658771773939,140.010447274106582,10.0671033136904242,0.0074729000816422227,12.1304101258410153,2.28030423619406841,0.240031091084544262,81.0086761688199175,292.243017947697069,90.041182034597341
0.36,40.2428659597063856,140.010447018658482,10.1897395690262318,0.00770217299378653329,12.771299244883096,2.39570079029046878,0.261248509836435827,81.0088092038303103,292.264499177044797,99.8056819310231731
0.37,40.2428660463151928,140.010446750667342,10.3186621060341608,0.00787987903607199718,13.4085718951054407,2.51051522283737416,0.284441656605686488,81.0088323012844143,292.287980705464008,110.013195052438775
0.38,40.2428661370156462,140.010446470101868,10.4538903094321487,0.008007805783234654,14.0507938917395769,2.62609059883037022,0.309834101045115884,81.0087295985797482,292.313688884597525,120.802470197034978
0.39,40.2428662318321528,140.010446176894561,10.5954646336913108,0.00809349132922685018,14.6947792476756529,2.74193064640995177,0.337644089093913857,81.0084846402458396,292.341844693316148,132.127834387259895
0.4,40.242866330770191,140.010445871036893,10.7433913749843839,0.00814138145651732877,15.3412371416174569,2.85814897859591133,0.368083453263986837,81.0080811580739919,292.372662611759154,144.006727616854647
0.41,40.2428664338558448,140.010445552460141,10.8977117485463619,0.00815542254912768848,15.9901939901079047,2.97475256873722671,0.401356505089939308,81.0075028971994726,292.406349513673661,156.445488837012505
0.42,40.242866541101499,140.01044522113898,11.0584418382883083,0.00813777751938152619,16.6442851915743617,3.09215699740250738,0.437658535516499358,81.0067338189675183,292.443103147233785,169.503696504367326
0.43,40.2428666525543335,140.010444876945911,11.2256570188790565,0.00809173916519425641,17.3026610703614097,3.21023263530421676,0.477174130169478405,81.0057582772217302,292.483110428959435,183.175634455890787
0.44,40.2428667682150234,140.010444519895628,11.3993501970469957,0.00802252982716920339,17.9597096102878595,3.32810452933295897,0.52007997085559321,81.0045609347807556,292.526550285364806,197.348250077566604
0.45,40.2428668880912994,140.010444149983954,11.5795251936435708,0.00793163114070434029,18.6166458104450072,3.44596659210782175,0.566546911978340395,81.0031270947941948,292.573595745890941,212.045967324371134
0.46,40.2428670121738961,140.010443767260227,11.7661548051148657,0.00782309690431238873,19.2681180837195036,3.56298491413734419,0.616732389603040776,81.0014427371470447,292.624406268052667,227.142269230611902
0.47,40.242867140447288,140.010443371795049,11.9591993922561421,0.00769544384983971135,19.9215520667852566,3.68032635250273543,0.670778510609390977,80.999494613053443,292.6791258058729,242.805015003095775
0.48,40.2428672729514716,140.0104429634967,12.1587136278748513,0.0075501417054264679,20.5765197371057731,3.79792829547925237,0.72880939683812318,80.9972706957066038,292.737880107748651,259.028071684501469
0.49,40.2428674096723142,140.010442542437517,12.3646568508446215,0.00739035146663546104,21.2280221591785008,3.91501236390364848,0.790928874505622992,80.9947599355834882,292.800774391533309,275.6852089545485
0.5,40.2428675506205877,140.010442108619202,12.5770294267863036,0.00721586354590821391,21.8794163686939989,4.0321090655727172,0.857218954478058293,80.9919523754439581,292.867891806434272,292.857944908975355
0.51,40.2428676957958444,140.010441662079984,12.7958105323433884,0.00702840307209824915,22.5284640565154284,4.14887243738545397,0.927737090969446232,80.9888397550800505,292.939290637546833,310.484258830998442
0.52,40.2428678452138868,140.010441202813809,13.0210050579786305,0.00682663244133806073,23.1822831780219865,4.26642348171083619,1.00251423364308856,80.9854148398662232,293.01500236301041,328.760355365399732
0.53,40.2428679989285882,140.010440730706733,13.2526805197834978,0.00661139233685637158,23.8409680629651817,4.38478256274365741,1.08155145313725409,80.9816720797689555,293.095028213697788,347.700357977301223
0.54,40.2428681569503723,140.010440245776323,13.4908281246900561,0.00638661378729976116,24.4932979806552993,4.50219454014774545,1.16481719824952257,80.9776074578406906,293.179336404408446,366.979636228917116
0.55,40.24286831924951,140.010439748160564,13.7353690325796602,0.00615274307517889914,25.1399436433618213,4.61876917622023875,1.25224619546157512,80.9732186502554327,293.267861016307108,386.603547099031687
0.56,40.2428684858396295,140.010439237874607,13.986295789101721,0.00590826179778345534,25.7892800714236543,4.73582575921900784,1.3437426231051437,80.9685049602939841,293.360505208620509,406.822727141065798
0.57,40.2428686567622762,140.010438714853876,14.2436471727758658,0.0056533770290197417,26.4429910410631237,4.85363298006669375,1.43924056146318424,80.9634657231119093,293.457202429309518,427.697972964884912
0.58,40.2428688320584413,140.010438179038061,14.5074593993693597,0.00538909999206242836,27.0992984640746251,4.97191696141287487,1.53869000728868444,80.9581010235428238,293.557902241625868,449.180743616703865
0.59,40.2428690117543653,140.010437630412838,14.7777418671548375,0.00511668741563686604,27.7547680020118719,5.0901428546655163,1.64201450709623753,80.9524122716981793,293.662527443873898,471.160597277492968
0.6,40.2428691958654028,140.010437068998584,15.0544838539034131,0.00483641930131101325,28.4107782856452005,5.20853261219634689,1.74910872745666768,80.9464026256734002,293.770971593877903,493.683349982399704
0.61,40.2428693844349539,140.01043649473965,15.3377188741028316,0.0045479627106870292,29.0723672301433176,5.32788487642801645,1.85983677963846894,80.94007695696898,293.88309731247864,516.929357122409783
0.62,40.2428695775099996,140.010435907574276,15.6274839701414123,0.00425296978265787915,29.7323465607849471,5.4470723253648794,1.97403027722163182,80.9334418781906351,293.998734313136822,540.650603956396253
0.63,40.2428697750869304,140.010435307586476,15.9237314250916242,0.00395200177839220845,30.3905457547738251,5.5660726869055317,2.09148691126487796,80.9265058190089235,294.117677955152544,564.836771934755802
0.64,40.2428699772021758,140.010434694751325,16.2264769038766623,0.00364538451526266695,31.0474331310387939,5.68496367743543818,2.21196904054267485,80.9192790692865032,294.239687811371539,589.501259856212414
