Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438644,7.00000022400496036,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,29.9874243744820461
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595947377093,1.31151037627593836,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,1.05265612015924392
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595946327821,1.31150979344620189,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,1.05265518472460085
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.72787595936922989,1.31150456034327778,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,1.05264678567767556
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.72787595924055459,1.3114973927230007,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,1.05263528181561772
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.72787595906695568,1.31148772003232428,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,1.05261975747365244
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787595885075551,1.31147568012433613,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,1.05260043398818892
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.72787595858025789,1.31146061417228443,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,1.0525762540940824
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.72787595824275941,1.31144181610242971,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,1.05254608477756917
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.72787595786727444,1.3114209059757751,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,1.05251252629601888
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787595745348987,1.31139786142274328,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,1.05247554291159617
0.11,40.2428650006557405,140.010449997952975,8.80068902172446244,-1.56798566669511774,1.28298558534501272,0.0461965639195399957,-0.000328599890121492738,81.0001129983327814,291.999667287068235,1.00736436809335816
0.12,40.2428650031409063,140.010449990226334,8.80361589044630577,-1.3784693502224703,1.28967681680478186,0.0964639644752544462,-0.00137961080137862522,81.0004869541216976,291.998603170917704,1.01789901758839352
0.13,40.2428650074927461,140.010449976705587,8.80889731089770756,-1.17392168844054723,1.34613064764737445,0.151761904657278318,-0.00315580486999539637,81.0011417444687112,291.996804831285203,1.10896314451848621
0.14,40.2428650138591024,140.010449956937407,8.81679402297735315,-0.979510900162723464,1.46026148825322055,0.211170756720749864,-0.00568733282955050622,81.0021046901344732,291.994241745464535,1.30497930009011087
0.15,40.2428650224286528,140.010449930344066,8.82763836468458152,-0.801843806785605739,1.64500923872987426,0.277450426448374698,-0.00903735002500869085,81.0034121411475638,291.990849977254868,1.65606961943557041
0.16,40.2428650334889184,140.01044989604523,8.84193715464770769,-0.649502806320302106,1.90943946485966576,0.352094726414651782,-0.0133091320929220932,81.0051134627010185,291.986524973661517,2.23127500249564648
0.17,40.2428650473276619,140.010449853161163,8.86019645186662785,-0.527307989112762221,2.25048881396752121,0.434789852139231325,-0.0186521077557800716,81.0072741648177441,291.981115459063005,3.0995187427073696
0.18,40.2428650641990657,140.010449800916206,8.8828617687553173,-0.435316971477885117,2.6451760742772783,0.522345214012337244,-0.0252616263181451167,81.0099758301479085,291.974423673562114,4.28202083500079311
0.19,40.2428650841908748,140.010449739046891,8.9100823512911802,-0.368100659998466695,3.06490767629871774,0.6110828825745932,-0.0333692042427153404,81.0133116930943089,291.966215255454415,5.74874788791314018
0.2,40.2428651073587105,140.010449667388542,8.94195057664811621,-0.316830780980947913,3.50991324046265918,0.702071281986858753,-0.0432285376441009089,81.017380752036587,291.956233396592268,7.53928053048514535
0.21,40.2428651337999597,140.010449585647734,8.97863348245918758,-0.27676613735497041,3.97733824647830891,0.795407260052856779,-0.0551146988119624731,81.0222870946289362,291.944199672362004,9.68100988257108419
0.22,40.2428651635860533,140.010449493610679,9.0202523946672688,-0.244816716525802475,4.46523974733273921,0.891129852587607685,-0.0693249000744150246,81.0281400957109952,291.929813270733916,12.2017869834757278
0.23,40.2428651968141793,140.010449390983638,9.06697540689110859,-0.219008540323460316,4.96994720570063109,0.988880124699596186,-0.0861787080077412865,81.0350540439667242,291.912750788835524,15.1159510641174322
0.24,40.2428652335316599,140.010449277625668,9.11888262416124462,-0.197948902671658378,5.48738283505048852,1.08816527593561796,-0.106018756345883092,81.0431483153012095,291.892665510177949,18.4272395977658867
0.25,40.2428652738180261,140.01044915329561,9.17611296423375578,-0.18036624841559834,6.02181093045894134,1.18977648150805204,-0.129210198474756843,81.0525463125485004,291.869187987891394,22.191241848922548
0.26,40.2428653177405167,140.010449017788773,9.23878482467830153,-0.165680544194073492,6.56699047535044755,1.29279224492450528,-0.156145331837300172,81.063377443257707,291.841921350939344,26.3911025640891062
0.27,40.2428653653429151,140.010448870971743,9.30697617470920058,-0.153280630620735214,7.12249526682857503,1.39719608797684436,-0.187243299283837705,81.0757756524361213,291.810441656495129,31.0446134473143083
0.28,40.242865416685575,140.010448712657904,9.3807967743873597,-0.142660497078440779,7.69079291822760336,1.50340781557022019,-0.222952318156442175,81.0898802302559005,291.774295628513585,36.1960412889752376
0.29,40.2428654718239613,140.01044854267397,9.46034969472885123,-0.133554358024411873,8.26809042567779606,1.61084798768279835,-0.263754052477686407,81.1058364228991309,291.732996268901672,41.8336691525611641
0.3,40.2428655307868439,140.010448360927199,9.54569221103489518,-0.125745222691051706,8.85010502184855063,1.71885523575507038,-0.310165371388527289,81.1237956499353743,291.686021087650715,47.9301526019603159
0.31,40.2428655935945514,140.01044816734867,9.63686885524392167,-0.118967475367413381,9.43901852882481585,1.82777115299622994,-0.362739299013602745,81.1439143722930396,291.632811194787735,54.520752060636859
0.32,40.2428656602892971,140.010447961798377,9.73396711633801459,-0.113006658676782265,10.0383010272636319,1.93812703532306951,-0.422069883385473688,81.166355110136081,291.572766394515781,61.662984610442038
0.33,40.2428657309068782,140.010447744153339,9.83706596501469654,-0.107801021698846811,10.6415115435553886,2.04891046544302657,-0.488798721355955923,81.191287427942413,291.505238627166193,69.2957265887340839
0.34,40.2428658054457316,140.010447514404007,9.9461793629944335,-0.103224693506767107,11.2487628815141658,2.16012061013040224,-0.563616813945856832,81.2188870940320982,291.429530140617032,77.4292024463847639
0.35,40.2428658839409223,140.010447272422027,10.0613929745614534,-0.0991199108487598179,11.8670104094917104,2.27280404544932901,-0.647269134505006338,81.2493359735341301,291.344888923347185,86.1733751843016904
0.36,40.2428659664164456,140.01044701810946,10.1827762597292661,-0.0955103652239012724,12.4845520579108342,2.38513912749723778,-0.740564779729702027,81.2828235523374332,291.25049849808596,95.3742913270015578
0.37,40.2428660528232598,140.010446751595509,10.310266185235978,-0.092346497070850922,13.0969762643522056,2.49642561907646154,-0.844377508365799168,81.3195448157722041,291.145477451749571,104.959598059971725
0.38,40.242866143145207,140.010446472900185,10.4438663005560635,-0.0895005849089167138,13.7126781646254177,2.60791171969317404,-0.959648358410210345,81.3596985631827465,291.028876870801867,115.058596732111283
0.39,40.2428662373740167,140.010446182013567,10.5836001303255571,-0.0869451367609829773,14.3283447495971785,2.71905977692818279,-1.087398681375223,81.4034888103926875,290.899667250941491,125.620559640892409
0.4,40.2428663354801657,140.010445878988293,10.72945592698753,-0.0846314637596127239,14.944554957300614,2.82991657541420505,-1.22873811244613473,81.4511239892341763,290.756730545332061,136.65595745171774
0.41,40.2428664374483418,140.010445563825016,10.8814557277143003,-0.0825226385255557193,15.561190102119081,2.94042295399325759,-1.38487449371355176,81.5028162528006987,290.598850253426235,148.163720177760155
0.42,40.2428665432464499,140.010445236572309,11.0395951938807961,-0.0805733086964019463,16.1807410265302032,3.05089818446864269,-1.55712609566279658,81.5587809058381481,290.424699204600131,160.19408512094131
0.43,40.2428666528676899,140.010444897188137,11.20392796047628,-0.07876263274605938,16.8021949993253905,3.16114142302762691,-1.74693616125081475,81.619235838287679,290.232825015346293,172.732814869830406
0.44,40.2428667662598372,140.010444545772799,11.3744238104134805,-0.0770916367499293181,17.4198434569832656,3.27025979918619214,-1.9558888448100018,81.6844005490897729,290.021634162056159,185.662500205127969
