Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540712,4.000000128002835,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,9.79181204064720312
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411432399,0.749434500723468178,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.343724447393763788
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669409585565,0.749434167574815846,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.343724141851154963
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669393031607,0.749431176304457547,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.343721398455969274
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669370382924,0.749427079253542017,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.343717640929832868
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669339826966,0.749421550290995997,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.343712570187752142
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669301772607,0.749414668213718493,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.343706258524602903
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371669254161092,0.749406056433384538,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.343698360604669462
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371669194756366,0.749395311354112525,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.343688506349498935
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371669128665545,0.749383359011454475,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.343677545085457725
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371669055833382,0.749370186619317646,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.343665465139891546
0.11,40.2428650006435831,140.010449997969175,8.80068853574395149,1.16461638622851482,0.813747590802424536,0.0458505096117571009,0.000110330698976020559,80.9999549173399203,292.000111688968445,0.40524947677887041
0.12,40.2428650030936126,140.010449990290311,8.80361422812044658,0.938086870901367442,0.931683408231388621,0.09575924892310618,0.000480488783082548998,80.9997970761534702,292.000486456302667,0.531226378495093243
0.13,40.2428650073858876,140.010449976852499,8.80889403280019856,0.75308648685297308,1.10613622065294459,0.150658330658682227,0.00114660527698048952,80.9995012181565244,292.001160868059515,0.748789793860742625
0.14,40.2428650136658703,140.01044995720693,8.81678885205388063,0.613507852066725756,1.32869872441753256,0.209615821367977212,0.00216303160215607602,80.9990336503067567,292.002189953808056,1.08042691843547867
0.15,40.2428650221190125,140.010449930781704,8.82763109427988546,0.503746602208692829,1.60828712087478509,0.275377935537318597,0.00360041641416473934,80.998352098191873,292.00364524426243,1.58295684776993895
0.16,40.2428650330286217,140.01044989670379,8.84192755766808958,0.416954401950171472,1.95092366665414763,0.349420746891801803,0.00554785996904082722,80.9974034962279177,292.005616952935611,2.32928090176499936
0.17,40.2428650466771458,140.010449854102376,8.86018420129716411,0.349556337502191117,2.35293892538383664,0.431413820721883001,0.00811532144528820734,80.9961218582001834,292.008216414526714,3.3881439919847991
0.18,40.2428650633124718,140.010449802212236,8.88284636271894001,0.299218530934145632,2.79299248108451392,0.51815048752902737,0.0114329075996715702,80.9944279215858529,292.011575366049328,4.7739639831752223
0.19,40.242865083015225,140.010449740781667,8.91006308466196018,0.26243374955650689,3.24615379428354567,0.605946560932473344,0.0156455160725996294,80.9922315108199911,292.015840525342128,6.44876652127057426
0.2,40.2428651058339781,140.010449669657504,8.94192649449706067,0.234068819306878728,3.71705755764079182,0.69587616651034534,0.0209054754534842048,80.9894352713351822,292.021166141250717,8.45543029175385108
0.21,40.2428651318594675,140.010449588557293,8.97860334258377613,0.211569039461496522,4.20527312026560107,0.78804071818100585,0.0273730527742597034,80.9859340216856225,292.02771451355693,10.8224110809071661
0.22,40.2428651611567503,140.01044949727779,9.02021463579833593,0.193318884172113875,4.71042209112529608,0.882489464465215701,0.035217053668471679,80.981614446933321,292.035656590302267,13.5785540934276376
0.23,40.2428651938174866,140.010449395534579,9.0669280851066123,0.178326748505535038,5.22985130394143738,0.978872128441092282,0.0446149259758413241,80.9763541247258019,292.045172104921392,16.7382716055974896
0.24,40.2428652298838685,140.010449283195413,9.11882339471876691,0.16590031365049715,5.76019428999680283,1.07671030249584598,0.0557523516081629839,80.9700223326330502,292.056449129747875,20.3050483986108468
0.25,40.2428652694317464,140.010449160025445,9.17603899641036946,0.155322061195649119,6.30629235092790985,1.17681889177492183,0.0688224265938806451,80.9624793636797477,292.069683291303818,24.337478377298627
0.26,40.2428653125257938,140.010449025824983,9.23869275180995508,0.146341580920490488,6.86223138638963537,1.27829077326753326,0.0840269387909036991,80.9535759703005624,292.08507904500857,28.8174455527177287
0.27,40.2428653592083023,140.010448880463457,9.30686203968823023,0.138628915407204206,7.42787173072655271,1.38113631325586406,0.101574995648198524,80.9431536690500621,292.102848301721394,33.7637529327628627
0.28,40.2428654095403644,140.010448723754195,9.38065592179298413,0.131890721867924471,8.00590346103694728,1.48581141994457888,0.121682617808361593,80.9310443274234501,292.12321003692432,39.2228857679898013
0.29,40.2428654635799745,140.010448555520725,9.46017670951187739,0.126006095779707533,8.59267786513733611,1.59176236950952688,0.14457315599268597,80.9170698016364582,292.146390705549436,45.1827427336741394
0.3,40.2428655213599882,140.010448375664936,9.54548083108663548,0.120875367667831898,9.18402636279675377,1.69835347634113254,0.170476050689990333,80.901041697490939,292.17262302116626,51.6152713882750973
