Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438621,2.00000006400141794,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,2.44795301016180211
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595946907691,0.374717250364163756,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.0859311118495553056
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595937854288,0.374717083833471354,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.0859310354839154938
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.7278759585670509,0.374715588589973503,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.0859303498147609007
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.72787595745678768,0.374713540600785544,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.0859294106791807788
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.72787595595890098,0.374710776843061311,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.0859281433255036781
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787595409343431,0.374707336705307259,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.085926565822884618
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.72787595175946618,0.374703031942309306,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.0859245918598384451
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.72787594884738427,0.374697660809064859,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.0859221289410222466
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.7278759456075401,0.374691686202262564,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.0859193893424879257
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787594203723094,0.374685101730282188,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.0859163701467190871
0.11,40.2428650006477753,140.010449997964827,8.80068840289414034,-0.624402383324470844,0.405794961794662512,0.0459536266065171603,-6.44313262853501046e-05,81.0000046092358161,291.999934748497139,0.100775818130579509
0.12,40.2428650031105306,140.010449990272207,8.80361376939117868,-0.266575186694549771,0.535577429893104306,0.0959829030735195182,-0.000283727938113670407,81.0000218240930963,291.999712713331064,0.175544587234266469
0.13,40.2428650074258343,140.010449976808985,8.80889316530227617,-0.141293098096861441,0.741311259754584118,0.151031151764416977,-0.000703181687872437601,81.0000527988033667,291.999288022308292,0.336313176027817462
0.14,40.2428650137416994,140.01044995712374,8.81678761212229745,-0.0828157120242477701,0.995381114079462281,0.210172481767138736,-0.00139825144898421969,81.0000993957214916,291.998584275705298,0.606346887504570553
0.15,40.2428650222465976,140.010449930641386,8.82762961703538984,-0.049550391747952803,1.30325434795497608,0.276158499584936101,-0.0024647997400730399,81.0001633468625357,291.997504415802894,1.03944202789623974
0.16,40.2428650332274387,140.010449896485255,8.84192607701718813,-0.0290248194048209444,1.66994717696272521,0.35047203733027249,-0.00401958193411318301,81.000245565973529,291.99593023150436,1.70665909474220823
0.17,40.2428650469706213,140.010449853780074,8.86018321343958348,-0.0158799257897578178,2.0914238845183224,0.432798701524095608,-0.00618746926250372895,81.0003453883537503,291.993735294830344,2.67685395294364392
0.18,40.242865063726633,140.010449801750383,8.88284891525209019,-0.0072445072026636444,2.54650284199617216,0.519990253022123317,-0.00888092745800395968,81.0004572019911961,291.991008230943009,3.96851417028157849
0.19,40.2428650835784225,140.010449740127939,8.91007745628654924,-0.00133288378110331873,3.01098437837504029,0.608387339608312372,-0.0118061083212246242,81.0005738425820994,291.988046550655724,5.54824300258488012
0.2,40.2428651065786127,140.010449668743718,8.94196614846289251,0.00291248201540525442,3.49095331630086392,0.699052001805655632,-0.014801219092897458,81.0006914818247026,291.985014063267442,7.45804882051513296
0.21,40.2428651328233613,140.010449587302134,8.97868596835434474,0.00604992064594838189,3.98661962869714692,0.79206887891992539,-0.0178819363110976418,81.0008070670921114,291.981894896711822,9.72624510727155389
0.22,40.2428651623836942,140.010449495589228,9.02036126224994739,0.00841465942009991287,4.49800141038864965,0.887469916818460769,-0.021181074506728844,81.0009156102677252,291.978554581096034,12.3814938133009527
0.23,40.2428651953571972,140.010449393311717,9.06716255480647071,0.0102249362961863762,5.02269149398903547,0.984894795576591209,-0.0248963721804821916,81.001008930080431,291.974792913428985,15.4384937324998859
0.24,40.2428652317919529,140.010449280329709,9.11917207210958125,0.0116308586774226033,5.55748788474560929,1.08385253342463872,-0.0292573817193213653,81.0010753250401905,291.970377480451418,18.9010877797818928
0.25,40.2428652717689985,140.010449156401876,9.17653073147535459,0.0127198679695927769,6.10748496865370605,1.18514929152404447,-0.0345102133715776832,81.0010996297573485,291.965059104452962,22.8271751657594812
0.26,40.24286531535774,140.010449021322643,9.23935904585123069,0.0135734964377322367,6.66682951737392848,1.28787218732822506,-0.0409061565379668507,81.0010634666278833,291.95858336356423,27.1996575963680485
0.27,40.2428653626046895,140.010448874956211,9.30773722245991308,0.0142418909154274388,7.23550486733399723,1.39202227957184999,-0.0487025518381827976,81.0009453672376907,291.950689708367179,32.0375698641105586
0.28,40.2428654135741297,140.010448717111387,9.38177748532891265,0.0147563829549465023,7.81633418071254571,1.49804456476225245,-0.058158757978586724,81.00072107433094,291.941115544536046,37.3873803849856898
0.29,40.2428654683264426,140.01044854760795,9.46158573392629698,0.0151516969382021003,8.40573430815192424,1.60537999082930383,-0.0695357723247793935,81.0003637475189748,291.929596616145091,43.2381185019747463
