Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540668,1.00000003200070875,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,0.611988252540450084
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669410521994,0.187358625179073979,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.0214827779616990448
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669393151156,0.187358541858029415,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.0214827588575162154
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669237449193,0.187357793735883821,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.0214825873254758902
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669024421687,0.187356769055893685,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.0214823523844063259
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371668737020451,0.187355386252232858,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.0214820353339156347
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371668379091164,0.187353665032046396,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.0214816406942512084
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371667931269962,0.187351511210012284,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.02148114687316377
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371667372525178,0.187348823845958912,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.0214805307313054444
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371666750892255,0.187345834543102718,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.0214798453732070183
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371666065852453,0.187342540103712818,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.0214790900690534289
0.11,40.2428650006468587,140.010449997965281,8.80068837677836413,0.409883326506481793,0.281019229407614146,0.045938584217003843,-1.72886910497649726e-05,80.9999983178096272,291.999982478772608,0.0483298122841409675
0.12,40.2428650031069708,140.010449990274253,8.80361372964978273,0.238769799526341447,0.471587522482071031,0.0959495795839532817,-8.65388986009890329e-05,80.9999909188535838,291.999912360361577,0.136102944432541811
0.13,40.2428650074175778,140.0104499768143,8.80889315621852909,0.173203461099956962,0.713041214917631616,0.150972487150869222,-0.00024170169298845027,80.9999727813023043,291.999755254698073,0.31115154088377156
0.14,40.2428650137260391,140.010449957134711,8.81678767343759517,0.139021071765231929,0.987285359826233777,0.210078770856928138,-0.000527569787051049852,80.9999360989382637,291.999465810401603,0.596523769989652841
0.15,40.2428650222200375,140.010449930661338,8.82762977940738303,0.11614021820817233,1.30784149902234526,0.27601827105354948,-0.000995874525000337366,80.9998703293967424,291.998991650846335,1.04677209184675157
0.16,40.2428650331854243,140.010449896518509,8.8419263552069669,0.0992014982163125641,1.68297701717101522,0.350271850485812053,-0.0017071151546943907,80.9997615261963375,291.998271521923812,1.73339556893422286
0.17,40.2428650469076459,140.010449853832512,8.86018343939781161,0.0863785003681229319,2.11016404755732401,0.432513257012489771,-0.00273253007991555198,80.9995915394478487,291.997233296328602,2.72504067361606328
0.18,40.2428650636378791,140.010449801834909,8.88284646036922965,0.0769932082046703992,2.5687592953559113,0.519539792829332603,-0.0041539391647706387,80.9993375453349955,291.995794133141771,4.03818700243349316
0.19,40.2428650834602877,140.01044974027036,8.91006454487443023,0.0703168982631878769,3.03507197633723669,0.607668170492455695,-0.0060608166556515089,80.9989722682354341,291.993863441438009,5.63736895592233012
0.2,40.2428651064268692,140.010449668982261,8.9419299202054745,0.0651787916956299423,3.51574041358770462,0.697969872169451833,-0.00854623375175422514,80.9984646894067453,291.991346987713712,7.56433481805934615
0.21,40.2428651326315574,140.010449587685031,8.97860943664312394,0.061067675250630761,4.01131233014723421,0.790544203856921701,-0.0117076039733381224,80.9977797998880504,291.988146140653555,9.84710499294093289
0.22,40.2428651621424507,140.010449496172413,9.02022421801686392,0.0576801218334974247,4.52202692854007182,0.885436550743212925,-0.015647425831125588,80.9968783483506058,291.984157118765893,12.5141156610607567
0.23,40.2428651950537954,140.01044939415732,9.06694211154878182,0.054849350877394773,5.04560025201815954,0.98229334774418442,-0.0204735053989754806,80.9957167086498373,291.97927076418739,15.5796467835509365
0.24,40.2428652314102422,140.010449281505117,9.11884295884072849,0.0524650238002173086,5.57892308255043634,1.08063106575598544,-0.026299115644957953,80.9942467941855426,291.973372380564058,19.0471723288136729
0.25,40.2428652712893609,140.010449157979252,9.17606536766588654,0.0503772426872203527,6.12712011992263328,1.18125643195055363,-0.0332426176616997734,80.9924161448533084,291.966342115196255,22.9741877790564324
0.26,40.2428653147570969,140.010449023378754,9.23872738586962328,0.0485670967669222103,6.68435640296330735,1.28325726587612921,-0.0414286148716996386,80.9901675536852395,291.958053789045664,27.3428613371343872
0.27,40.2428653618564525,140.010448877572486,9.30690659887790694,0.0469748783216828586,7.2506171033675253,1.38663478146603802,-0.0509873918811007965,80.9874391523068482,291.948375466535538,32.1715409477062266
0.28,40.2428654126482641,140.010448720374029,9.38071231597066024,0.0455398129381490296,7.82870669742571934,1.49183266235567213,-0.0620550640182101279,80.9841647588428231,291.937169288200437,37.5058392628207642
0.29,40.2428654671894463,140.010448551608022,9.46024711309969391,0.0442518382504804852,8.41501174243603423,1.59828844735302722,-0.0747741372086946493,80.9802730218759024,291.924290925305627,43.3336208263429725
0.3,40.2428655255110428,140.010448371178285,9.54556772054135827,0.0431026542577352331,9.00539206837038897,1.70535778559427476,-0.0892932679167382781,80.9756882143888248,291.909589795625607,49.6269081974344672
0.31,40.242865587636814,140.010448179009956,9.63671806048750845,0.042054715511560474,9.60219903496287586,1.81341630050512226,-0.105766435245996729,80.9703301719383717,291.892909912663981,56.4221426424832941
0.32,40.2428656536146434,140.01044797495291,9.73378493041992243,0.0410745015729888432,10.2090391731991748,1.92303804652428312,-0.124353244927857834,80.9641142445858151,291.874089572503522,63.7784351783525381
0.33,40.2428657234874976,140.010447758870981,9.83684653459489411,0.0401738003664528498,10.8195080381373483,2.03322500622081792,-0.145219629147782858,80.9569513114531105,291.852960630929715,71.6332818821984176
0.34,40.242865797261743,140.010447530739896,9.94591600811183518,0.0393365981412650001,11.4337924818818131,2.14401685596740244,-0.168536652671647164,80.9487480103489929,291.829349716582669,79.9974021650090492
0.35,40.242865874983984,140.010447290409417,10.0610780671387907,0.0385277740604246452,12.0589446087207257,2.25653523405157541,-0.194479982187264144,80.9394068354785361,291.803078766678311,88.9834152988414218
0.36,40.2428659566917091,140.010447037756109,10.1824011247873312,0.0377763890125775575,12.6832380858825857,2.36894524240181736,-0.223230980786055466,80.928826272741972,291.773963890711059,98.43412845270133
0.37,40.2428660423478846,140.010446772886098,10.3098211281448613,0.0370826623024635843,13.3022792075321714,2.4805675343759499,-0.254974139500021069,80.9169012480118539,291.741817986433318,108.276002883790611
0.38,40.2428661319529013,140.010446495787676,10.4433404321730148,0.0364120079699450719,13.9245356370033164,2.59275348730096722,-0.289895111555248886,80.9035242869463929,291.706452710682299,118.641320109001271
0.39,40.242866225518398,140.010446206412382,10.5829812545835971,0.0357660341078685773,14.5466997010564167,2.70499694752326203,-0.328181516061148648,80.8885850598889817,291.667677658843274,129.478497706146385
0.4,40.2428663230362531,140.010445904771501,10.7287304580062628,0.0351362441110405488,15.1693686036649193,2.81741129963035952,-0.370021713577510347,80.8719708741357266,291.625301595112205,140.798372760951366
0.41,40.2428664245173309,140.010445590814754,10.8806085285633802,0.0345168576125443466,15.7924345306475082,2.9299989875568051,-0.415603705968338233,80.8535670972237455,291.579133556153238,152.599975213297256
0.42,40.2428665299577517,140.010445264535804,11.0386094834715127,0.0338973618782158204,16.4184044515162739,3.04318193835994544,-0.465114186875875191,80.8332575090944516,291.52898380177453,164.934536103541092
0.43,40.2428666393862571,140.010444925823379,11.2027850717067725,0.0332757412426823093,17.0462657381073655,3.15682272542354214,-0.518737656780703049,80.8109246144019551,291.474664699470225,177.787558400799838
