Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438621,7.00000022400495947,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,29.987424374482039
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595947287098,1.31151037627298472,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,1.05265612015450261
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595944703165,1.31150979338847939,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,1.05265518463194141
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.72787595921542558,1.31150455979348957,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,1.05264678479512774
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.7278759588985475,1.31149739149921474,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,1.05263527985114558
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.72787595847103859,1.31148771789911689,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,1.05261975404936403
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787595793861914,1.31147567685897015,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,1.05260042874657311
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.72787595727248577,1.31146060949034271,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,1.05257624657864435
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.72787595644135461,1.31144180965295121,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,1.05254607442503434
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.72787595551667694,1.3114208975600985,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,1.05251251278761027
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787595449768228,1.31139785084031568,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,1.05247552592552873
0.11,40.2428650006596769,140.010449997964258,8.80068899333775079,-1.32981052721523274,1.30836502344958427,0.046063202628187222,-0.000783992721696762204,81.0000456131367486,291.999206217704227,1.04761300814720881
0.12,40.2428650031566164,140.010449990268057,8.80361561566293283,-0.930549950386432401,1.34189580939833375,0.0962175036933830691,-0.00331275219077873306,81.000220112072526,291.996645932671697,1.10199722885683715
0.13,40.2428650075283727,140.010449976797105,8.8088963219046601,-0.637440373485870793,1.42425682876707715,0.151389934845846869,-0.00762780207417505969,81.0005493092378401,291.992277090484549,1.2414216347691609
0.14,40.242865013922831,140.010449957100576,8.81679169413149388,-0.452396524053395477,1.56014412307126071,0.210648911079745538,-0.0138348358695683221,81.0010404404169009,291.985992685138115,1.48960732294336706
0.15,40.2428650225287612,140.010449930604153,8.82763399540185922,-0.330140852299349474,1.76164781450922181,0.276749904691350745,-0.0221127254865069248,81.0016974933025722,291.977611623219445,1.89924104025867946
0.16,40.2428650336339828,140.01044989643168,8.84192999551892278,-0.24680969545986528,2.03761374887413149,0.351181395829929466,-0.032728747100723557,81.0025291702862802,291.966863309269229,2.54088515634770351
0.17,40.2428650475267204,140.010449853708366,8.86018568535447137,-0.189255221967518317,2.38580799540736255,0.433623948021059691,-0.0460523694467307732,81.0035505694929867,291.953373687697933,3.48346562627101441
0.18,40.2428650644617747,140.010449801664322,8.88284650011062737,-0.149641689130175864,2.78471492558241662,0.520881091371950822,-0.0625552481796971677,81.0047824306185476,291.936665251246836,4.74570884496873013
0.19,40.2428650845276579,140.010449740042532,8.91006159379184304,-0.122097945211319489,3.20712351396865003,0.609272563882447993,-0.0827895190581451335,81.0062487388492798,291.916179025392125,6.2946247072043926
0.2,40.2428651077807658,140.010449668684799,8.94192324024438889,-0.101757064708606709,3.65401770866552233,0.699868486505312526,-0.107355816984660915,81.007974394971157,291.891306937263039,8.17106070473250234
0.21,40.2428651343191106,140.010449587303697,8.97859835787713578,-0.0862157400389741146,4.12295261291073967,0.792766993631921824,-0.136901771468587036,81.0099839940886568,291.86139336754502,10.4028490943128809
0.22,40.2428651642146917,140.010449495691489,9.02020814091861212,-0.0740321306285348091,4.61221360422494708,0.888010470823290876,-0.172123553630855519,81.0123020613362996,291.825733568811472,13.018252827620806
0.23,40.242865197565024,140.010449393559583,9.06692053083479443,-0.0643192634844571287,5.11827557198215555,0.985242830634869615,-0.213765642977868736,81.0149526375565046,291.78357391017272,16.0316882371601466
