Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438644,3.00000009600212536,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,5.50789427286404809
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595947295758,0.562075875549732706,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.193345001663898397
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595944860062,0.562075625819387081,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.193344829886403502
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.7278759592302777,0.562073383544599237,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.193343287537020264
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.72787595893157375,0.562070312369753355,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.193341175038478863
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.72787595852858389,0.562066167824685992,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.193338324243614662
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787595802670091,0.562061008976822096,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.193334775797468716
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.72787595739877253,0.562054553532460255,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.193330335550177479
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.72787595661530902,0.562046498953971296,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.193324795442148478
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.72787595574366493,0.562037539403528075,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.193318632968689313
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.7278759547831124,0.562027665296030432,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.193311841566975146
0.11,40.2428650006467095,140.010449997961814,8.80068847556412237,-1.35269015933575854,0.552456719189077128,0.0459904127712085012,5.75390195916764723e-05,81.0000213703330729,292.000058239216628,0.186783948206041467
0.12,40.2428650031063526,140.010449990260383,8.80361402260065162,-0.967289740204956394,0.624086313371792434,0.0960599301655956639,0.000243547815376603331,81.0000947706350445,292.00024656161429,0.238359368331132193
0.13,40.2428650074160501,140.010449976781359,8.80889367058575168,-0.673063155917322464,0.781387310326031814,0.151158424034357919,0.000572790131106148178,81.0002307892158768,292.000579899094703,0.373658956906396167
0.14,40.242865013722934,140.010449957071216,8.81678842398226337,-0.481955059559984966,1.00354418317583627,0.210364182490259871,0.00107959010781579455,81.0004455647354575,292.00109300315097,0.616332906654721735
