Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.4137166941154069,2.0000000640014175,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,2.44795301016179989
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411325862,0.374717250359088594,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.0859311118472275981
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669407662637,0.374717083735621181,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.0859310354390370179
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669374827502,0.374715587658917271,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.0859303493877384417
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669329903304,0.374713538528676171,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.0859294097288274272
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669269294831,0.374710773231370642,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.0859281416690481498
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669193813099,0.374707331176841796,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.0859265632873481983
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371669099374575,0.374703024015575037,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.0859245882244187298
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371668981543963,0.374697649889916995,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.085922123933270575
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371668850451249,0.374691671954310523,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.0859193828081806082
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371668705987008,0.374685083814006115,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.0859163619302121262
0.11,40.2428650006466455,140.010449997966532,8.8006884085714816,0.969667027601475384,0.457703015834034055,0.045916767552090447,-2.71481890719046526e-05,80.9999880242257717,291.999972496375278,0.128206657946098729
0.12,40.2428650031058694,140.010449990279596,8.80361381821632349,0.673906187411294599,0.616867434656775959,0.0958981980428711273,-0.000123938839928758603,80.9999423285112101,291.999874494221956,0.232876999506907906
0.13,40.2428650074145082,140.010449976827601,8.80889329020381062,0.494520570581822694,0.834948698284833535,0.150880504279959082,-0.000313560230028836744,80.9998474933044434,291.999682500395465,0.426640689933789452
0.14,40.2428650137193245,140.010449957161001,8.81678781196475114,0.38422861595438812,1.09387879526077492,0.209933307269997843,-0.000628716823681253387,80.9996823099668006,291.999363402367408,0.73228606047625544
