Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540757,1.00000003200070897,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,0.611988252540450528
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669410478118,0.187358625181128974,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.0214827779621702963
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669392359678,0.187358541899533604,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.0214827588670340533
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669229956276,0.18735779413213749,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.0214825874163453827
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669007760081,0.187356769938274464,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.0214823525867541242
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371668707989073,0.187355387790576533,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.0214820356866864126
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371668334654554,0.187353667386897238,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.0214816412342572934
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371667867559081,0.187351514586520801,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.02148114764744391
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371667284765823,0.187348828497280434,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.0214805317979025433
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371666636377791,0.187345840612456876,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.021479846764951769
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371665921853706,0.187342547735760451,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.0214790918191038009
0.11,40.2428650006463755,140.010449997964997,8.80068837677836413,0.398310674094543071,0.280524812682272473,0.0459387045620111567,1.73983703487193179e-05,80.9999983687007017,292.000017598213219,0.0481599018659322406
0.12,40.2428650031047326,140.010449990273031,8.80361372851431412,0.232395852330082198,0.470971823281683244,0.0959499255186716526,8.70520396994291614e-05,80.9999912049077579,292.000088115142148,0.135747787576587092
0.13,40.2428650074115453,140.010449976811032,8.80889315621852909,0.16905743823130126,0.712399744319675343,0.150973194101046593,0.000243126922082483667,80.9999736196354974,292.000246126811192,0.310591952516209191
0.14,40.2428650137131285,140.010449957127662,8.81678767230212657,0.136032957686960637,0.986639466709129831,0.2100799928196036,0.000530733845518982549,80.9999379693640122,292.000537306099602,0.595743520262150494
0.15,40.2428650221959856,140.010449930648178,8.82762977827191442,0.113878990231743901,1.30719915457064473,0.276020179923274878,0.00100197819097619747,80.9998738982286142,292.001014407591526,1.04574410317294753
0.16,40.2428650331447244,140.010449896496254,8.8419263540714983,0.0974362905240694771,1.68234130990141528,0.350274642915602064,0.00171779850765693557,80.9997676772788253,292.001739129041994,1.73208631273210267
0.17,40.2428650468432494,140.010449853797297,8.86018344053328022,0.0849623957062239227,2.10953513955082705,0.432517151044536752,0.00274995092104841563,80.9996014123524901,292.002784120802687,2.7234165870796172
0.18,40.24286506354116,140.010449801781959,8.88284646377563547,0.0758219604263071362,2.56813520756050551,0.519545024512826359,0.00418084957408576714,80.9993525730929917,292.004232824485314,4.03622506143965243
0.19,40.2428650833209076,140.010449740194048,8.91006455395817731,0.0693179623853294319,3.03444999607234278,0.607674976655592891,0.00610061785439003097,80.9989942047464666,292.006176487915582,5.63505864961443947
0.2,40.2428651062328413,140.010449668876049,8.94192993269562741,0.0643089720023077155,3.51511882016414923,0.697978477812096987,0.00860300136742043857,80.9984956224902533,292.008710027198219,7.56166026045227646
0.21,40.2428651323693529,140.01044958754153,8.97860946048796293,0.060297981661937311,4.01068971927401829,0.790554824728905481,0.0117861189316044498,80.9978221670622531,292.011932787347746,9.84404841774667894
0.22,40.2428651617970203,140.01044949598338,9.02022424980998139,0.056990120946135911,4.52140208235859919,0.885449385257642052,0.0157532108706297767,80.996934955361013,292.015949300610487,12.5106575404615015
0.23,40.2428651946088465,140.010449393913859,9.06694215923845803,0.054223794948650858,5.04497200289555181,0.982308579160707018,0.0206128634709875497,80.9957907489351498,292.020869514354558,15.5757672490072103
