time,thrust
0,1231.388787
0.1,1220.601605
0.2,1210.055427
0.3,1199.577156
0.4,1189.24223
0.5,1179.200112
0.6,1169.189084
0.7,1159.534525
0.8,1149.943209
0.9,1140.553028
1,1131.304733
1.1,1122.354291
1.2,1113.503871
1.3,1104.882675
1.4,1096.308845
1.5,1088.107847
1.6,1079.847599
1.7,1071.855965
1.8,1064.082894
1.9,1056.384346
2,1048.80737
2.1,1041.430402
2.2,1034.164803
2.3,1027.10234
2.4,1020.126783
2.5,1013.371487
2.6,1006.687137
2.7,1000.074888
2.8,993.6450583
2.9,987.3244836
3,981.1161133
3.1,975.0831781
3.2,969.1174795
3.3,963.3306833
3.4,957.6422371
3.5,952.0203656
3.6,946.4645508
3.7,941.0779103
3.8,935.7878365
3.9,930.5624971
4,925.4003604
4.1,920.3574783
4.2,915.4512138
4.3,910.6082183
4.4,905.8665685
4.5,901.2690001
4.6,896.7301036
4.7,892.2530201
4.8,887.836915
4.9,883.5185348
5,879.3376453
5.1,875.2371041
5.2,871.1767061
5.3,867.2460508
5.4,863.4112137
5.5,859.635014
5.6,855.9186416
5.7,852.2621024
5.8,848.6666228
5.9,845.1933858
6,841.8143307
6.1,838.4950715
6.2,835.2363219
6.3,832.0393807
6.4,828.9045654
6.5,825.8334284
6.6,822.8865296
6.7,820.0247647
6.8,817.2261905
6.9,814.4916316
7,599.4021786
7.1,569.6293089
7.2,540.862
7.3,513.0971077
7.4,486.3349553
7.5,460.5794983
7.6,435.7608733
7.7,411.9442188
7.8,389.1412527
7.9,367.3433807
8,346.5464697
8.1,326.7277185
8.2,307.8725474
8.3,289.9055951
8.4,272.8931985
8.5,256.5918876
8.6,241.2854838
8.7,226.8392053
8.8,213.2167632
8.9,200.3874785
9,187.9685152
9.1,176.5540214
9.2,165.8272078
9.3,155.7458204
9.4,146.2787156
9.5,137.3851333
9.6,129.0349017
9.7,121.1929815
9.8,113.6539792
9.9,91.5032623
10,100.8744461
10.1,0.0
10.2,0.0
10.3,0.0
10.4,0.0
10.5,0.0
10.6,0.0
10.7,0.0
10.8,0.0
10.9,0.0
