Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540757,7.00000022400495947,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,29.987424374482039
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411388701,1.31151037627171418,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,1.05265612015246313
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.4137166940879704,1.31150979336554352,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,1.05265518459512331
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669385566712,1.31150455957635703,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,1.05264678444657567
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669353783602,1.31149739101638918,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,1.052635279076094
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669310904124,1.31148771705784339,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,1.05261975269892649
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669257502108,1.31147567557129263,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,1.05260042667957365
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.4137166919068842,1.31146060764416128,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,1.05257624361515956
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371669107325193,1.31144180710994385,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,1.05254607034306558
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371669014579271,1.31142089424186015,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,1.05251250746134528
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371668912373183,1.31139784666779979,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,1.05247551922814009
0.11,40.2428650006335715,140.010449997965765,8.80068887411355938,1.07833293220713711,1.34241389987586035,0.0458190868825907871,0.000789761369332364757,80.9999362988742462,292.000799588901486,1.10284863987165616
0.12,40.2428650030547104,140.010449990278232,8.8036152511775505,0.810051082868708527,1.41041342894430199,0.0956884282736291114,0.00336512199683940399,80.9997118836638066,292.003407048144993,1.21740695311187896
0.13,40.2428650072987821,140.010449976826294,8.80889572805464383,0.619445755206112669,1.5249729389634159,0.150554729582500074,0.00781242602868048152,80.999305293851279,292.007909786179255,1.42320336893998634
0.14,40.242865013510837,140.01044995715958,8.8167909345030786,0.490307148639050561,1.68763471702419099,0.209493587313542812,0.0142794588710073098,80.9986983891875099,292.014457437532258,1.74300752233633571
0.15,40.24286502187568,140.0104499307038,8.82763310292363279,0.395773112399115834,1.91019212021269613,0.275254792416867899,0.0229800122639347362,80.9978686706943876,292.023266470445094,2.233037446707546
0.16,40.2428650326756951,140.010449896582969,8.84192890092730543,0.324461832952196993,2.2014643121822508,0.349317300615433535,0.0342079961019808726,80.9967849777163735,292.034634476497104,2.96595536137478932
0.17,40.2428650461920157,140.010449853922864,8.86018419789075828,0.270765247377486529,2.55999933438132388,0.431352627991967885,0.0483508642003204481,80.9954050188877375,292.048953767116302,4.01070071019592689
0.18,40.2428650626709086,140.010449801954508,8.88284427686333622,0.231480736586546332,2.96568701202850704,0.518155040795471478,0.0658899141885992135,80.9936744375081048,292.066711685342284,5.38257680558341445
0.19,40.2428650821909102,140.010449740422132,8.91005814083218617,0.203185037416089592,3.39278804194435546,0.606039478830361911,0.0873795774508898254,80.9915286118092581,292.088469630273551,7.04452845655568893
0.2,40.2428651047984545,140.010449669168594,8.94191789218783484,0.181552772670272755,3.84322000495432725,0.696079176053309268,0.113416551368758861,80.9888948113292599,292.114831835518316,9.03915085376187122
0.21,40.2428651305824303,140.010449587907885,8.97859027107059937,0.164485309834994681,4.31506379514123672,0.788374870517109527,0.144638527382307175,80.9856927267971543,292.146444067000743,11.3948878205817419
0.22,40.2428651596061755,140.010449496433239,9.02019627413749703,0.150685947164684475,4.80691675232378923,0.882974691807699497,0.181725098114278921,80.9818337046524164,292.18399457010338,14.1405753130860177
0.23,40.2428651919601279,140.010449394457083,9.06690361462533545,0.139372512437564267,5.31545972544826206,0.979527299836475018,0.225396251485101146,80.9772209361571953,292.228212546201917,17.2907405157694178
0.24,40.2428652276853711,140.01044928184433,9.11879199106693328,0.130006815307612017,5.83683910438989084,1.07755254823922297,0.276411102906477524,80.9717488091478401,292.279866905475956,20.8489990474667586
0.25,40.2428652668574784,140.010449158357972,9.17599984659254631,0.122031524593831098,6.37539423102971181,1.17786338769008014,0.335563028184019785,80.9653037314308079,292.339761334844923,24.8737617518232916
0.26,40.2428653095413793,140.01044902379661,9.23864505418539039,0.115259225248082978,6.92501729990679848,1.27955070193612519,0.403685549326285753,80.9577624160866236,292.408740308546328,29.347187913277569
0.27,40.242865355780161,140.010448878028654,9.3068049994289872,0.109438006093105583,7.48532794653596678,1.38262208435135725,0.48164654321983591,80.9489924198537238,292.487683241880177,34.2881133859040617
0.28,40.2428654056367847,140.010448720867231,9.38058877359330623,0.104343170601807908,8.0588050946802241,1.48753006642630692,0.570346531527623379,80.9388517415213471,292.577502798832313,39.7429547998745321
0.29,40.2428654591720587,140.010448552136637,9.46009870623350224,0.0998859121222426816,8.64170666830335499,1.59371782647289417,0.670721221286237457,80.9271878930510695,292.679147507466269,45.6998288619389328
0.3,40.2428655164222846,140.010448371740296,9.54539125511348274,0.0959933187311120956,9.22978857552313059,1.70054638795118285,0.783736306357259771,80.9138378341975226,292.793596545554976,52.1309310259492094
