Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540712,5.00000016000354286,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,15.2997063135112459
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411454004,0.93679312590523256,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.53706944905378462
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669409975786,0.936792709485817499,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.537068971662263417
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669396725652,0.93678897054516086,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.537064685276170906
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.4137166937859722,0.936783849433227789,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.53705881437286429
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669354139651,0.936776938502207002,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.537050891650418971
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669323680194,0.936768336244450772,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.537041030065249947
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371669285571033,0.936757571942991363,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.537028690051438273
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371669238022357,0.936744141122889507,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.537013293384224433
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371669185121962,0.936729201283021728,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.536996167083808151
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371669126825705,0.936712736441324245,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.536977292912294568
0.11,40.2428650006418849,140.010449997971421,8.80068863566517834,1.21045586532458604,0.996952361175457935,0.0458019198627771171,0.000171591433953220191,80.9999303160431197,292.000173713339507,0.608263622105417956
0.12,40.2428650030869832,140.010449990299321,8.8036145710319289,1.01403300908367355,1.1033538181871323,0.0956595991922816885,0.000741403531079786121,80.9996904493226566,292.000750623592296,0.745027860598747482
0.13,40.2428650073708951,140.010449976873247,8.80889470159113408,0.840933308764151066,1.26202474794583885,0.150502668924761829,0.0017503124264320641,80.9992503172534128,292.001772101590745,0.974716755622831998
0.14,40.2428650136388342,140.010449957244901,8.81678986829817291,0.700912343759261924,1.46846054488338096,0.209398936251587314,0.00326012512394402258,80.9985705080722482,292.003300726443911,1.31967480173329643
0.15,40.2428650220759891,140.010449930843009,8.82763243640363271,0.584701682107325205,1.73271717699090577,0.275094164327872648,0.00535265480665698175,80.9976017870568086,292.005419334321175,1.83737274133373529
0.16,40.242865032965355,140.010449896795024,8.84192915527224521,0.489066918795311223,2.06162930845245018,0.349063562751330492,0.00813300779521255318,80.9962821940200826,292.008234347172845,2.60113247083899557
0.17,40.2428650465889817,140.010449854230899,8.86018594310581697,0.412657248227857487,2.45210609811743252,0.43097582509135951,0.0117328782075301306,80.994534346356545,292.01187911005951,3.67975636178825516
0.18,40.2428650631943299,140.010449802386205,8.88284810452759288,0.354439152916236178,2.88314129205522862,0.517623150707321678,0.0163098803468904041,80.9922649477664294,292.016513217327997,5.08711384832014613
0.19,40.2428650828615062,140.010449741010035,8.91006463911831403,0.311297982203151191,3.32959219801055184,0.605320811256951363,0.0220409319556448755,80.9893676459914644,292.022315816352886,6.78454239252260827
0.2,40.242865105638586,140.010449669950077,8.94192764359116588,0.277730938496737856,3.79532262554106747,0.695143764794023511,0.0291129822212437377,80.9857275047996836,292.029476226387658,8.81524810918075374
0.21,40.242865131615865,140.010449588924672,8.97860382742881846,0.250941370412987919,4.27949847882282519,0.787194100712139799,0.0377232102171923128,80.9812207105040187,292.038194133680236,11.2078256003636838
0.22,40.2428651608579955,140.010449497731287,9.02021415663063486,0.229120327899775406,4.78146889244388795,0.881522277603847493,0.0480796775403288523,80.975713614572939,292.048680266988924,13.9912509383086068
0.23,40.2428651934563035,140.01044939608596,9.0669263024210931,0.211141020907941179,5.29840974333790626,0.977779015703577392,0.060401021597028412,80.969062543248512,292.061156091435123,17.1799940829777071
0.24,40.2428652294527112,140.010449283857014,9.11881991110146117,0.196205633299957355,5.82683064687452745,1.07548739176944252,0.0749161057877787556,80.9611134195242386,292.075853469489573,20.7775605241685533
0.25,40.2428652689229835,140.010449160809856,9.17603336789309942,0.183477544614736587,6.37143471877219358,1.17546494223716103,0.0918623626721516984,80.9517027993675526,292.093012968682501,24.8428749917776379
0.26,40.242865311931773,140.010449026744766,9.23868446970284118,0.172661587341724321,6.92626521742511425,1.27680591278644262,0.111487574048882307,80.9406556607191447,292.112885704116195,29.3577657308894118
0.27,40.242865358521513,140.010448881531232,9.30685052603781315,0.163368085158876963,7.49111891312686851,1.37952339724930373,0.134047818382680456,80.9277863854416921,292.135731257741838,34.3411872301901724
0.28,40.2428654087535946,140.010448724982041,9.38064052711129293,0.155249840981562387,8.06862787460682007,1.48407704986808708,0.159806694207367178,80.912898493736364,292.161816910543507,39.8398980600335975
0.29,40.2428654626865594,140.010448556920011,9.46015669120252234,0.148161199618132206,8.65512290026103059,1.58991559082388667,0.189035757391181947,80.8957836089526694,292.191418103178421,45.8418365366981249
0.3,40.2428655203539023,140.010448377246121,9.54545535685122104,0.141981544701890061,9.24641877342117269,1.69640567826035249,0.22201257125202789,80.8762217999830852,292.2248164818036,52.3189585712894427
0.31,40.2428655817830219,140.010448185881387,9.63658001590669144,0.136514032214158726,9.84476757050894591,1.80394519397051445,0.259017951935428703,80.8539823577210655,292.262297131172204,59.3087958999263023
0.32,40.242865647027557,140.010447982669234,9.73361696397364184,0.131593032306743518,10.4536921473463771,1.91313619016182224,0.300335227894746426,80.8288231947415028,292.304147850084632,66.8718808890270537
0.33,40.2428657161378069,140.010447767465251,9.83664384665787317,0.127206724004525984,11.066804144711984,2.02298955525303592,0.346250070720435565,80.8004897334212586,292.350659008859793,74.9452784712419913
0.34,40.2428657891281887,140.010447540236186,9.94567321088612211,0.123262984953460247,11.6842481603835164,2.13357101852868736,0.397046605354912263,80.7687161030774092,292.402119641081981,83.5404532724103888
0.35,40.2428658660569241,140.010447300818868,10.0607890767842534,0.11962060843105983,12.3129981948163785,2.24605115223697815,0.45300474031015725,80.7332254584853501,292.458814773141114,92.7722551168947831
0.36,40.242865946975023,140.01044704907477,10.182059101241828,0.116339991566474593,12.9413914600020075,2.35858524188024354,0.514400354712727492,80.6937282726019305,292.521025651311732,102.481948274775931
0.37,40.242866031857524,140.010446785096605,10.309418467175961,0.113394955282067375,13.5650321187727574,2.4705064687086149,0.581498633871558201,80.6499251770632526,292.589023029484395,112.595689876104885
0.38,40.2428661207213096,140.010446508854386,10.4428686563730242,0.110660141026373351,14.1923120062037285,2.58323302617365513,0.654548297017112923,80.6015092627762471,292.663061359969902,123.248274693319388
0.39,40.2428662135978001,140.010446220277657,10.5824308998227128,0.108123023055869225,14.8199306852579671,2.69627809817958797,0.733781563140317172,80.5481644308117808,292.743378800209371,134.388180079116637
0.4,40.2428663105000908,140.010445919354197,10.7280910200655466,0.105743049845354029,15.4484691414975526,2.80979726209527358,0.819410130413824822,80.4895665060537056,292.830193180555625,146.02713100119044
0.41,40.2428664114648384,140.010445606005135,10.879868318930269,0.103490384322154114,16.0778119033884117,2.92383175317610133,0.911621575350912594,80.4253841542054886,292.923698396361942,158.164936240062502
0.42,40.2428665165160169,140.010445280193238,11.0377555464506152,0.101322871053705313,16.7104462253420074,3.03886884441378768,1.0105762634089781,80.355279580037589,293.024061317136102,170.854268549625203
0.43,40.2428666257172409,140.010444941768668,11.2018029789000764,0.0992254493588188707,17.3453586230260548,3.15480949974027514,1.11640472381235245,80.2789090814561916,293.131419164072611,184.081211844748623
0.44,40.2428667390833894,140.010444590728895,11.3719768917292363,0.0972091513897661297,17.9768237486841826,3.27076076544615235,1.2292073227785778,80.1959226128329874,293.245879217248444,197.725062589425505
0.45,40.2428668566392744,140.010444227046492,11.5482529484421015,0.0952456835720758149,18.6059045483649577,3.38697510134657032,1.34904936720194168,80.1059667009205185,293.367513883222443,211.801985268577624
0.46,40.2428669783926622,140.010443850747549,11.7305742836415767,0.0933423807772080089,19.2271325583942598,3.50258414038439625,1.47595543844081734,80.0086877457062684,293.496354971854657,226.177753769603214
0.47,40.2428671043464021,140.010443461876605,11.9188702064663179,0.0914442663927435562,19.8477721046240738,3.61893073998043535,1.60990501500217076,79.9037355730376078,293.6323892684199,241.010809924797712
0.48,40.242867234569033,140.010443060293738,12.1131622601598501,0.0895402890932178314,20.4672114936264151,3.73599210531414272,1.75083319335250898,79.7907636865801777,293.775559270476833,256.284443070714929
0.49,40.2428673690689322,140.01044264603604,12.3133751086592689,0.0876390056294149289,21.0803293550375415,3.85295595031775884,1.89863038325218492,79.6694309026837004,293.925762875214843,271.86376303958906
0.5,40.2428675078860749,140.010442219055363,12.5194726088672876,0.0857130930242488015,21.6903048915413024,3.97047509141907051,2.05313948139292313,79.5394058103146762,294.082850490550356,287.818866351056954
0.51,40.2428676510494867,140.010441779339402,12.7313956448882823,0.0837603221230938805,22.2947490052353992,4.0882117508667104,2.21415765328346259,79.4003683169755732,294.246626813855698,304.077496676808266
0.52,40.2428677986104759,140.010441326818238,12.9491088446080695,0.0817443985187613215,22.9005828673011926,4.20754336898970571,2.38143691181328609,79.2520129814026717,294.416851373759755,320.821229561778409
0.53,40.2428679506701599,140.010440861289254,13.1726368124932058,0.0796590668862510731,23.5076801902155523,4.32856696523992479,2.55468865774103948,79.0940497235684887,294.593243089095381,338.049463983551902
0.54,40.2428681072784755,140.010440382697425,13.4019258567810073,0.077535348174796126,24.1046687410865559,4.44924339138123237,2.73358672108378098,78.9262064686516709,294.775483293450463,355.429504882816161
0.55,40.2428682684367374,140.010439891125714,13.6368508817732348,0.07536132244818812,24.6920796241341343,4.56975772635992961,2.91776648961526819,78.7482361719067967,294.963214757439971,372.955212357384255
0.56,40.2428684342045742,140.010439386502441,13.8773561495929965,0.0731039741490422251,25.2781821020560038,4.69181467240405592,3.10682881738029781,78.5599204963345557,295.15604555822938,390.861585446496576
0.57,40.242868604684233,140.010438868646276,14.1234316647112372,0.0707543219072559737,25.8647107510220309,4.81588815278297844,3.30034811840130837,78.3610700882318838,295.353557208021584,409.200637868837873
0.58,40.2428687799826861,140.010438337369891,14.3750637367844583,0.0683148140086072692,26.4497254397996819,4.94172501113191398,3.49787846444495587,78.1515269201157565,295.555310747487056,427.910449193044883
0.59,40.2428689601907053,140.010437792535328,14.6322099765032529,0.0657917528931509926,27.0296369521493354,5.06871447257113061,3.69895821307304695,77.9311683275965237,295.760851334820586,446.869028256758725
0.6,40.2428691453874094,140.010437234041007,14.8948061504155405,0.0631793073710287256,27.6056735142697178,5.19722925058306195,3.9031142912389245,77.6999116626532498,295.969712475674044,466.106943963559559
