Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540668,6.00000019200425161,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,22.031577091456203
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411370737,1.12415175108789511,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.773380006639673545
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669408472389,1.12415125141303784,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.773379319235015239
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669382493237,1.12414676493940013,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.773373147190110743
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669346949225,1.12414061995432291,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.77336469356987747
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669298995828,1.12413232730828883,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.773353285497866527
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669239274689,1.12412200518570948,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.773339085622487987
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371669164554969,1.12410908875804627,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.773321317012591436
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371669071327477,1.1240929726898452,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.773299147071938253
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371668967606956,1.12407504590093876,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.773274486601158495
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371668853306964,1.12405528921374609,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.773247309338901845
0.11,40.2428650006531967,140.010449997974376,8.80068873104453075,1.04543989321326602,1.15805579820170967,0.045846625109561126,-0.000576912672124472244,80.9999511838993698,291.999415878962566,0.820733200395210805
0.12,40.2428650031308024,140.010449990311173,8.80361477995812969,0.766081818172866691,1.23394470571785453,0.0957483060512037132,-0.00246462346212594991,80.9997784312611628,291.997504631832101,0.931824890843368947
0.13,40.2428650074699519,140.010449976899622,8.80889485487938018,0.577338891754800798,1.36091938127021295,0.150649948618645391,-0.0057450059077047656,80.9994639362141413,291.994183346522959,1.13346336327425656
0.14,40.2428650138185304,140.010449957290632,8.8167896923005582,0.453668561671045079,1.53843093145864218,0.209625064065532163,-0.0105573135970069391,80.9989907276128065,291.989311029052601,1.44843285064537231
0.15,40.2428650223651445,140.010449930911875,8.82763159842789236,0.36489283101108555,1.77710626383643744,0.275422520458495246,-0.0171000398092882241,80.998336569409588,291.98268670424801,1.93271894142275036
0.16,40.2428650333970026,140.01044989688998,8.84192730786502423,0.298700378188665738,2.08435681560903285,0.349520919348097259,-0.0256414611613454378,80.9974707999966625,291.974038739071545,2.65879862151247037
0.17,40.242865047201235,140.010449854353908,8.86018273881375862,0.249208227586816961,2.45735689943130797,0.431591706509615758,-0.0365296150136172615,80.9963524294078923,291.963014738691982,3.69553248021424618
0.18,40.2428650640310863,140.010449802538403,8.88284321860671078,0.213166582281275413,2.87497308261111861,0.51842946819353164,-0.0501909979736755649,80.9949295692813536,291.949182860835606,5.05833014156838967
0.19,40.2428650839730224,140.010449741191877,8.9100577797532079,0.187293707998413633,3.3113282083539497,0.606349555250861205,-0.0671119196625923065,80.9931407817864226,291.932050693526321,6.71031531329089059
0.2,40.2428651070813572,140.010449670161364,8.94191855870783314,0.167549294902274631,3.76912297231731053,0.696424949495226486,-0.087811925102540947,80.9909179939957369,291.911092144787972,8.69396236394740818
0.21,40.2428651334521348,140.01044958916458,8.97859231945574265,0.151986760918799424,4.24688278057498447,0.788756177366659816,-0.112843515286135884,80.988185712546013,291.885747741862588,11.0376383547620076
0.22,40.2428651631553791,140.010449497998366,9.02020008363425774,0.139409917231380465,4.74353062074763443,0.883390968644082397,-0.142793644113394819,80.9848612802595937,291.85542308239917,13.7701063354848099
0.23,40.242865196286985,140.010449396378164,9.0669095951378349,0.129100771300878825,5.25596332259965404,0.979977681428743752,-0.178282860811655314,80.9808542500286421,291.819489708754872,16.9058332560621736
0.24,40.2428652328930241,140.010449284171585,9.11880057634413355,0.120567062663524974,5.78049058496122381,1.07803574502442401,-0.219964619030884351,80.9760665797185766,291.777285779614203,20.4483919791727011
0.25,40.2428652730519119,140.010449161143413,9.176011503311992,0.113297114191184309,6.32163526307898316,1.17837713711205772,-0.268521481473475265,80.9703923932232215,291.728119911411568,24.4560463780435029
0.26,40.2428653168299775,140.010449027093273,9.23866028081774715,0.107121995157838282,6.87335212245264326,1.28009242310379467,-0.324670460215116419,80.9637173566229649,291.671265737293652,28.9109227820539196
0.27,40.2428653642701946,140.010448881889886,9.30682433418631661,0.101811719697581501,7.43534881674988579,1.3831883267893319,-0.389158395638348698,80.9559187880277591,291.605966566186055,33.8317621856973858
0.28,40.2428654154324832,140.010448725345299,9.38061278988718961,0.0971605737288585153,8.01018403015811131,1.48811609921247023,-0.462760757818633128,80.9468652904273398,291.53143657243254,39.2648402608334806
