Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438644,3.00000009600212536,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,5.50789427286404809
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595947294736,0.562075875548881498,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.19334500166331281
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595944841321,0.5620756258021955,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.193344829874576185
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.72787595922850379,0.562073383380464753,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.19334328742410159
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.72787595892762891,0.562070312004257389,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.193341174787031944
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.7278759585217105,0.562066167187479815,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.19333832380524496
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787595801617977,0.562061008001405904,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.193334775126431713
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.72787595738368793,0.562054552133857466,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.19333033458802043
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.72787595659453097,0.562046497027320791,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.19332479411674458
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.72787595571655217,0.562037536889506195,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.19331863123924159
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787595474901901,0.562027662134716666,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.193311839392280055
0.11,40.2428650006483437,140.010449997962724,8.80068847442865376,-1.34997739988873211,0.55276888548134151,0.0459901205424063236,-6.00261202758869649e-05,81.000021221548181,291.999939208613853,0.18699509280415455
0.12,40.2428650031126551,140.010449990263822,8.80361402032971441,-0.962859553806344581,0.624663776646807389,0.0960593773323352856,-0.000254121418134941061,81.0000941832595771,291.999742688912818,0.238800677358457863
0.13,40.2428650074304031,140.010449976789118,8.80889366717934585,-0.668702253608749797,0.782113951953338216,0.151157514572858281,-0.000597750041907628925,81.0002294493522328,291.999394768275579,0.374354239247264242
0.14,40.2428650137495296,140.010449957085626,8.81678841716945172,-0.478308293005342833,1.00433307263194949,0.210362750878631155,-0.00112675436261873191,81.000443020420164,291.998859157450681,0.617302290263104014
0.15,40.2428650222585702,140.0104499305763,8.82763078883886365,-0.350774546018135458,1.29107572507923729,0.276430549089074551,-0.00189363033368415939,81.0007554690319296,291.998082706155628,1.02010608643814771
0.16,40.2428650332445841,140.010449896381999,8.84192770187258681,-0.263186310973630988,1.6435107207291757,0.350847831131210708,-0.00296684873783078411,81.0011918594002509,291.996996090348148,1.65305153868028509
0.17,40.2428650469943676,140.010449853624834,8.86018524025082677,-0.202433503611323146,2.05516009716017756,0.433293327931208783,-0.00443146003770532228,81.0017816649549474,291.995513200307187,2.58482930224078444
0.18,40.2428650637606822,140.010449801531848,8.88284889254271981,-0.160524476226830276,2.50298248144911861,0.520568477837793364,-0.0063879229538932325,81.0025578002956763,291.993532327124512,3.83402751155580512
0.19,40.2428650836294324,140.010449739842869,8.91006785817146429,-0.131356497393195853,2.96157599696458451,0.608990641072282735,-0.00894780584493861525,81.003554556128023,291.990940515696366,5.36765053460619956
0.2,40.24286510665425,140.010449668396518,8.94193443142175681,-0.109799229292407902,3.43631433441602097,0.699629230606474084,-0.0122282789260553908,81.0048053231943186,291.98761914151379,7.22641516307213916
0.21,40.242865132930703,140.010449586902752,8.97861555000543632,-0.0933176420063926565,3.92710265725217234,0.792581953932144145,-0.0163528504690032654,81.006342757366383,291.983443165920164,9.43800318751625333
0.22,40.2428651625283678,140.010449495150937,9.020232429724933,-0.0803888851445365427,4.43379408539651809,0.887890995092262547,-0.021452271263513293,81.0081990010357913,291.978280221456146,12.0305342881582806
0.23,40.2428651955429473,140.01044939285012,9.06695303248465123,-0.0700763884207307453,4.95386081247275367,0.985200012659451341,-0.0276648841213881294,81.0104056998581257,291.971990259012216,15.0182568558111953
0.24,40.2428652320203142,140.010449279861973,9.11885731797516463,-0.061743697606875092,5.48402820986219552,1.08402089876153163,-0.0351369631337330318,81.0129940454309434,291.964425205796829,18.404716123100382
0.25,40.2428652720391256,140.0104491559471,9.17608403363227865,-0.0548626956099956889,6.029298427790871,1.18515346237037456,-0.0440224065154914482,81.0159945459078017,291.955429281084605,22.2464612344348041
0.26,40.2428653156660872,140.010449020902229,9.23875138853788336,-0.0491638703881258354,6.58375788916059967,1.2876807899203917,-0.0544845557142281042,81.0194378699893036,291.944837142503673,26.5260428376235673
