Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438644,2.0000000640014175,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,2.44795301016180034
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595947222683,0.374717250367117227,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.0859311118509098887
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595943540628,0.374717083891193681,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.0859310355103895529
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.72787595910536851,0.374715589139761496,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.0859303500669173492
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.72787595865381882,0.374713541824571506,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.0859294112404586502
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.7278759580446208,0.374710778976268588,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.0859281443038717868
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787595728592613,0.374707339970673348,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.0859265673204890751
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.72787595633668944,0.374703036624250529,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.0859245940071063363
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.72787595515233106,0.374697667258543476,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.0859221318988893229
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.72787595383466996,0.374691694617938942,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.0859193932020332896
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787595238260705,0.374685112312709845,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.0859163749998812648
0.11,40.24286500064742,140.010449997963946,8.80068841311335603,-1.16862302509528782,0.381934165110121349,0.045964185423367554,-2.66405819786898143e-05,81.0000096146468422,291.999973010307826,0.0892729835188660614
0.12,40.2428650031091379,140.010449990268569,8.80361383638381945,-0.708809911013824845,0.497554243400574414,0.0960081628112331859,-0.000115160872464171942,81.0000439480733263,291.999883381608811,0.15150388800705239
0.13,40.2428650074225871,140.010449976799805,8.80889335151910835,-0.44620430416870116,0.698323168770821456,0.1510791240020882,-0.000282207829062841413,81.0001111903188473,291.999714243667597,0.298439010521918791
0.14,40.2428650137355817,140.010449957104981,8.81678798909783445,-0.302578390686428889,0.951053387712855636,0.210252877422537177,-0.000558598504888348029,81.0002231555109375,291.999434395049093,0.553544007535484717
0.15,40.2428650222363444,140.010449930607564,8.82763026879429802,-0.214087636947522003,1.25889198449440576,0.276282578700901893,-0.000984449456240166177,81.0003935533598565,291.999003218892028,0.969881877255785452
0.16,40.2428650332114799,140.010449896429179,8.84192710348069788,-0.155984822157768099,1.62603178841587082,0.350652941345151292,-0.00160893799922798763,81.0006376423363577,291.99837092457966,1.61807770832450082
0.17,40.2428650469472018,140.010449853692933,8.86018456805348364,-0.116717853851433337,2.04797738506887894,0.433040939864296315,-0.00249121070269929914,81.0009721055390628,291.997477628225852,2.56679310094164803
