Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.4137166941154069,3.00000009600212536,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,5.5078942728640472
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411397405,0.56207587554085281,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.193345001657789339
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669408953959,0.562075625646622945,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.193344829767547383
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669387052301,0.562073381899620528,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.19334328640533327
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669357087026,0.562070308708362054,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.193341172519585131
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669316660054,0.562066161442581924,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.193338319853009505
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.4137166926631235,0.562060999207574463,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.193334769076720397
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371669203320094,0.562054539525181918,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.193330325913988993
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371669124724897,0.562046479658694365,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.1933247821683165
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.4137166903728362,0.562037514225877888,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.193318615648462616
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371668940923279,0.562027633636012713,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.193311819787776229
0.11,40.2428650006466171,140.010449997968294,8.80068845966756363,1.09494237675533035,0.633226097643724395,0.045888502282733272,-5.99948023282915007e-05,80.9999740131979422,291.999939240324125,0.245392136701445412
0.12,40.2428650031057273,140.010449990286872,8.80361397718191263,0.833255289636874008,0.767874966117380819,0.0958381535118898037,-0.000265125708242514285,80.9998804075774785,291.999731547409795,0.360847688397591571
0.13,40.2428650074139895,140.010449976844598,8.80889356612265217,0.642437731104735787,0.96223014541519325,0.150783140058366155,-0.000644932810576423227,80.9996986670099517,291.99934699701339,0.566631359536055701
0.14,40.242865013718145,140.010449957192776,8.81678817531466485,0.510759998505548207,1.20279769487956201,0.209792073630648751,-0.00124298795597170726,80.999400911884976,291.998741473514428,0.885375569298191056
0.15,40.2428650222051516,140.010449930759478,8.82763025289773928,0.413270230929912552,1.49798282379703296,0.27561194905816655,-0.00211430690063463657,80.998952168661603,291.99785927427348,1.37326886901939593
0.16,40.2428650331601432,140.010449896671759,8.84192663339674567,0.339211632967833798,1.85365783950091512,0.349719987325857795,-0.00332664636599642322,80.9983087634650616,291.996631796007705,2.10281204486141204
0.17,40.2428650468676423,140.010449854058919,8.86018330427706324,0.283201517717952655,2.26611290458786963,0.431786811843788643,-0.00496222187528154099,80.9974166336041463,291.994975795280709,3.14270515575546971
0.18,40.2428650635779164,140.010449802155847,8.88284563829004803,0.242106607918413458,2.71405072344641862,0.518606901105550966,-0.00711719208633026634,80.9962109920944044,291.992793909974694,4.50791299277388013
0.19,40.2428650833741131,140.010449740710897,8.9100627020090819,0.212447585063366834,3.17293572113820943,0.606496501093610085,-0.00989784949984151216,80.9946181258911935,291.989978515381495,6.16113915981265503
0.2,40.2428651063072778,140.010449669570875,8.94192665686905386,0.189748153097438726,3.64817400426681893,0.696528972683596592,-0.0134154277986437646,80.9925582897601828,291.986416980121248,8.14494638868081822
0.21,40.2428651324704347,140.010449588453525,8.97860428615808459,0.171827911504929903,4.13972524457578217,0.788805111980600437,-0.0177866534701523055,80.9899451717832193,291.981991105919349,10.4876611543659646
0.22,40.24286516193078,140.010449497155633,9.02021662968099136,0.157335177611280352,4.64746415998190887,0.883373041720111218,-0.0231343661920779368,80.9866852106932811,291.976576501070952,13.2180069245347926
0.23,40.2428651947818139,140.01044939539284,9.06693144495785219,0.145452422265393427,5.16889283774686703,0.979881548073192499,-0.0295876643744317491,80.9826777150809107,291.970042416643139,16.3503474191355274
0.24,40.2428652310674195,140.010449283032983,9.11882847026288523,0.135615942731028394,5.70075468808322672,1.07785079327541422,-0.0372817361643624501,80.9778140591592859,291.962251938863744,19.8881538216852434
0.25,40.242865270864641,140.0104491598415,9.17604619982242653,0.12724249322212644,6.24800991672191053,1.17809326208544207,-0.0463573370067375812,80.9719785613543763,291.953062490277659,23.8897056303533866
